key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2023/monosemantic-features/images/img-051.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-051.png	lecture-media/assets/local/e7c17ce381be-img-051.png	lecture-media/assets/local/e7c17ce381be-img-051.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-051.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1371	794		keep			Towards Monosemanticity: many A/1 features have highly activation-correlated counterparts in B/1, more than neurons do.	feature와 neuron의 closest-match correlation 히스토그램이 색상별로 비교된다.	yes	yes	09190fbf9c1f0cea2d033f1ff06edeb8a11401f17926f4c3946d3adee7d6ee53	1371	794	A/1 feature마다 B/1에서 가장 비슷한 feature를 찾으면 neuron보다 높은 activation correlation을 보인다는 분포 그래프.	lecture-media/curated/assets/52e623b43ee2-e7c17ce381be-img-051.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-052.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-052.png	lecture-media/assets/local/e5dfe51e2cd4-img-052.png	lecture-media/assets/local/e5dfe51e2cd4-img-052.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-052.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1267	848		keep			Towards Monosemanticity: activation similarity and logit-weight similarity can disagree across matched features.	수많은 점의 산점도에 Arabic 예시와 inset 확대가 표시되어 있다.	yes	yes	1a5e7c8dd2782b0d3b573061d459647598378fa6084e4ad352eb0d054cdd9deb	1267	848	activation similarity가 높아도 logit weight similarity는 낮을 수 있음을 전체 feature scatter로 보여주는 그래프.	lecture-media/curated/assets/f2d92295411b-e5dfe51e2cd4-img-052.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-053.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-053.png	lecture-media/assets/local/40e4c16d4f59-img-053.png	lecture-media/assets/local/40e4c16d4f59-img-053.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-053.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1255	785		keep			Towards Monosemanticity: attribution similarity combines activation and logit effects and correlates with activation similarity.	대각선에 가까운 산점도와 회색/파란 점들이 두 similarity 지표의 관계를 보여준다.	yes	yes	9263021d2dd2b3822269abe397950539185a583d484b48d40542c3385369920c	1255	785	activation과 logit effect를 합친 attribution similarity가 activation similarity와 잘 맞는다는 universality 검증 그래프.	lecture-media/curated/assets/a7a0bf53799a-40e4c16d4f59-img-053.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-054.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-054.png	lecture-media/assets/local/9e9f4481f2a0-img-054.png	lecture-media/assets/local/9e9f4481f2a0-img-054.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-054.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1175	374		keep			Towards Monosemanticity: a base64 feature can self-excite by predicting tokens that continue to activate it.	하나의 feature 노드와 token 예시가 순환 화살표로 연결된 간단한 상태도다.	yes	yes	95faf35bf06a1b4149c74963594428e22ec8dcdd954f1f4abb340b621df6ff82	1175	374	base64 feature가 다음 base64 token을 올려 자기 자신을 다시 활성화시키는 single-node finite-state-like loop 도식.	lecture-media/curated/assets/0499446895f9-9e9f4481f2a0-img-054.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-055.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-055.png	lecture-media/assets/local/463b7a3738e1-img-055.png	lecture-media/assets/local/463b7a3738e1-img-055.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-055.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1054	468		keep			Towards Monosemanticity: an all-caps text feature and underscore feature form a two-node system for snake-case variables.	두 feature 노드가 token 예시와 함께 번갈아 이어지는 finite-state-like diagram이다.	yes	yes	a11c948705ba7a7c2729eb142c59400f656593526b52f0772bc06bf39515cad0	1054	468	ALL_CAPS_SNAKE_CASE 변수를 생성하는 all-caps feature와 underscore feature의 two-node system 도식.	lecture-media/curated/assets/b207a277bbcb-463b7a3738e1-img-055.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-056.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-056.png	lecture-media/assets/local/d084ea4b4b4e-img-056.png	lecture-media/assets/local/d084ea4b4b4e-img-056.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-056.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1184	475		keep			Towards Monosemanticity: Chinese split-token handling can be modeled with features for complete characters, prefixes, and suffixes.	Chinese token 예시와 여러 feature 노드가 화살표로 연결된 상태 전이 그림이다.	yes	yes	afa6e91fd2a97e7205d1001bd09f178968233259c0afeaeeaeda5242121946b1	1184	475	Chinese Unicode character가 complete character, prefix, suffix feature 사이를 오가며 예측되는 state-machine 도식.	lecture-media/curated/assets/506f94766d6a-d084ea4b4b4e-img-056.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-057.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-057.png	lecture-media/assets/local/d359d5c836c4-img-057.png	lecture-media/assets/local/d359d5c836c4-img-057.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-057.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1500	692		keep			Towards Monosemanticity: a four-node HTML feature system predicts a path like open tag, tag name, close, whitespace, and new tag.	HTML token 예시가 붙은 여러 feature 노드가 순환/분기 화살표로 연결되어 있다.	yes	yes	106186a78a93eb6cbc5f4e3edbfa7957f784b56940cd9a94d68c4780f921ce41	1500	692	HTML open tag, tag name, tag close, whitespace feature가 순환하며 HTML-like text를 만드는 four-node system 도식.	lecture-media/curated/assets/68128a30f5e8-d359d5c836c4-img-057.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-058.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-058.png	lecture-media/assets/local/bc50695a884a-img-058.png	lecture-media/assets/local/bc50695a884a-img-058.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-058.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1500	395		keep			Towards Monosemanticity: IRC-transcript features form a separate finite-state-like system.	IRC 스타일 token 예시와 feature 노드들이 대화 흐름처럼 연결되어 있다.	yes	yes	21e0bf1a63beeb3454bc9abd0456ca8f3f96aca8a53fc5df7183c324c8185482	1500	395	IRC transcript 문맥에서 닉네임, 메시지, 이모티콘류 feature들이 다른 finite-state-like system을 이루는 도식.	lecture-media/curated/assets/10d5b135e080-bc50695a884a-img-058.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-059.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-059.png	lecture-media/assets/local/2e2800fd35e8-img-059.png	lecture-media/assets/local/2e2800fd35e8-img-059.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-059.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1200	317		keep			Towards Monosemanticity: a sequence of features appears to memorize part of the phrase MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.	법률 문구 token들이 여러 feature 노드/화살표와 함께 단계적으로 연결되어 있다.	yes	yes	68104d563e7361ca7234d833cb5c1ac08b62b820a213f83868c1245802adde52	1200	317	오픈소스 라이선스 문구의 특정 phrase를 feature sequence가 사실상 암기하는 mechanistic memorization 예시.	lecture-media/curated/assets/560eba0af10d-2e2800fd35e8-img-059.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-060.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-060.png	lecture-media/assets/local/b54ae18ab3c3-img-060.png	lecture-media/assets/local/b54ae18ab3c3-img-060.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-060.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	988	438		keep			Towards Monosemanticity: related features may clump into higher-density groups or feature manifolds, beyond isotropic one-dimensional feature superposition.	여러 점/방향이 균일 배치, clump, manifold 형태로 비교된 개념 도식이다.	yes	yes	c5ef28f5b9d53dcf331d123d53291388142118fadfb542ef35c97f9231873bda	988	438	관련 feature들이 균일하게 흩어지기보다 cluster나 feature manifold처럼 뭉칠 수 있다는 수정된 superposition 그림.	lecture-media/curated/assets/603d48565984-b54ae18ab3c3-img-060.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-061.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-061.png	lecture-media/assets/local/dd3452af1f71-img-061.png	lecture-media/assets/local/dd3452af1f71-img-061.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-061.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	731	156		keep			Towards Monosemanticity: correlated feature clusters may be understood as convex hulls or manifolds, and not every manifold has a unique finite-feature description.	여러 feature 점과 면/곡선이 convex hull 또는 manifold처럼 연결된 개념 그림이다.	yes	yes	ba0b46b8194720a06d844a5d7c53ce25d2e1b26880aad3192dbe0b39fc273a93	731	156	상관된 feature들의 convex hull을 feature manifold로 볼 수 있고, finite feature 집합으로 설명되지 않는 manifold도 가능함을 보여주는 도식.	lecture-media/curated/assets/dfca2fb683dc-dd3452af1f71-img-061.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-062.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-062.png	lecture-media/assets/local/879479ad2367-img-062.png	lecture-media/assets/local/879479ad2367-img-062.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-062.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1600	687		keep			Towards Monosemanticity comments: Nanda finds decoder weights are mostly dense in the neuron basis, while kurtosis still shows a privileged neuron basis.	분포 그래프와 작은 inset들이 decoder sparsity, dense 비율, kurtosis 관련 지표를 비교한다.	yes	yes	788d7d52035bf0c005cb0e08ba8d5e72c177b9789b9e7228101b8d4c46b4ca29	1600	687	Neel Nanda replication에서 sparse autoencoder decoder weight가 neuron basis에 고도로 분산되어 있음을 보여주는 분석 그래프.	lecture-media/curated/assets/2ca6062b4139-879479ad2367-img-062.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-063.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-063.png	lecture-media/assets/local/cbd0f07feef3-img-063.png	lecture-media/assets/local/cbd0f07feef3-img-063.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-063.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1050	724		keep			Towards Monosemanticity appendix: feature density histograms can be bimodal, with an ultralow-density cluster and a higher-density feature cluster.	log-scale density 축 위에 두 mode가 있는 회색/색상 히스토그램이 표시된다.	yes	yes	ddfde0f09f666635ceca422aa974db4f92c216d4e8140e525f9685613fb4be56	1050	724	A/16 feature density histogram에서 ultralow density cluster와 high density cluster가 bimodal하게 갈라지는 모습.	lecture-media/curated/assets/5452ca67553a-cbd0f07feef3-img-063.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-064.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-064.png	lecture-media/assets/local/4c759983400f-img-064.png	lecture-media/assets/local/4c759983400f-img-064.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-064.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1050	724		keep			Towards Monosemanticity appendix: density clusters can overlap in large runs or high-L1 settings.	여러 작은 histogram 패널에서 두 cluster가 서로 겹쳐 보이는 분포를 비교한다.	yes	yes	c6d2d48dd70b747441f66344578ea16c3a44f7791f57d0cf5d02097ac923fdbe	1050	724	large autoencoder와 큰 L1 coefficient 조건에서 ultralow/high density cluster가 density만으로는 겹칠 수 있음을 보여주는 예시.	lecture-media/curated/assets/9a41c4df7343-4c759983400f-img-064.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-065.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-065.png	lecture-media/assets/local/88d3b929959c-img-065.png	lecture-media/assets/local/88d3b929959c-img-065.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-065.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1050	525		keep			Towards Monosemanticity appendix: density, bias, and encoder-decoder dot product separate high-density and ultralow-density clusters.	3D 산점도에서 빨강/파랑 cluster가 다른 축 조합으로 분리되어 있다.	yes	yes	9e9bc35d5beb73fc493bfa362a9317cef7b559f336021d6719804f009788d90c	1050	525	density, bias, encoder-decoder dot product를 함께 보면 ultralow/high density feature cluster를 다시 분리할 수 있음을 보여준다.	lecture-media/curated/assets/b938662fb1ec-88d3b929959c-img-065.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-066.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-066.png	lecture-media/assets/local/5c58584c4a33-img-066.png	lecture-media/assets/local/5c58584c4a33-img-066.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-066.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	768	930		keep			Towards Monosemanticity appendix: across Seed A runs, increasing learned sparse features discovers more and rarer features.	여러 행과 열의 density histogram 패널이 L1 coefficient와 learned feature 수별로 배열되어 있다.	yes	yes	e6096355a8c417318ff6a3da5d1b0ebe1d2f3923c09e95c03d85a778efb41441	768	930	Seed A run 전체의 feature density histogram으로 autoencoder 크기와 L1에 따라 더 희귀한 feature가 계속 발견됨을 보여준다.	lecture-media/curated/assets/6e0b9ca06382-5c58584c4a33-img-066.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-067.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-067.png	lecture-media/assets/local/e0d195336dfa-img-067.png	lecture-media/assets/local/e0d195336dfa-img-067.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-067.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1050	615		keep			Towards Monosemanticity appendix: L0 norm and reconstructed transformer NLL expose a tradeoff between sparsity and recovered model behavior.	여러 색 선이 L0 norm과 reconstructed NLL 축 위에서 autoencoder 크기별 tradeoff를 그린다.	yes	yes	28af6365467c4a946ef956dd443a6cbd7e618620494f6cc849b18a2ab4fa9d37	1050	615	L0 norm과 reconstructed transformer NLL 사이의 sparsity와 explained behavior tradeoff를 보여주는 hyperparameter 선택 그래프.	lecture-media/curated/assets/bdc655a7a9cc-e0d195336dfa-img-067.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-068.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-068.png	lecture-media/assets/local/c5ff37ceb7b0-img-068.png	lecture-media/assets/local/c5ff37ceb7b0-img-068.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-068.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1138	1284		keep			Towards Monosemanticity appendix: Pearson and Spearman automated-interpretability score distributions give similar conclusions.	feature, neuron, randomized model의 score histogram이 여러 패널로 비교된다.	yes	yes	89a59ab0e961f071babeddbdd48e3a0e74775f14aff8ca88dad76c5e02af670e	1138	1284	automated interpretability 평가에서 Spearman과 Pearson correlation 분포가 거의 같은 결론을 낸다는 비교 그래프.	lecture-media/curated/assets/bf805c3891ff-c5ff37ceb7b0-img-068.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-069.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-069.png	lecture-media/assets/local/82c2ed2570d6-img-069.png	lecture-media/assets/local/82c2ed2570d6-img-069.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-069.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1140	718		keep			Towards Monosemanticity appendix: randomized transformer features are bimodal, with many trivial single-token features and a polysemantic cluster.	히스토그램과 inset이 single-token feature와 polysemantic cluster를 색으로 나누어 보여준다.	yes	yes	c94293f982e1c2ea764fae7deff2e7bc8c8668e1901cf08234551cfda2c69482	1140	718	randomized transformer feature가 single-token cluster와 polysemantic cluster로 bimodal하게 갈라져 자동 평가를 왜곡할 수 있음을 보여준다.	lecture-media/curated/assets/2d3d6804be1a-82c2ed2570d6-img-069.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-070.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-070.png	lecture-media/assets/local/ee9034e7a925-img-070.png	lecture-media/assets/local/ee9034e7a925-img-070.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-070.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1124	505		keep			Towards Monosemanticity appendix: importance scoring heavily weights random examples, pushing many sparse feature scores near zero.	feature와 neuron의 importance score 분포가 색상 히스토그램으로 비교된다.	yes	yes	4f850bf93f7b15f2c7a798cb1cce027dc1eea8a1816d3a687cf9aa8dd6fc7e0f	1124	505	importance scoring을 적용하면 sparse feature score가 0 근처로 몰리는 automated interpretability 평가상의 caveat를 보여준다.	lecture-media/curated/assets/9f4c52754a39-ee9034e7a925-img-070.png
local:transformer-circuits.pub/2023/monosemantic-features/images/img-071.png	local_file	transformer-circuits.pub/2023/monosemantic-features/images/img-071.png	lecture-media/assets/local/4bcc7b2dc181-img-071.png	lecture-media/assets/local/4bcc7b2dc181-img-071.png	「Towards Monosemanticity: Decomposing Language Models With Dictionary Learning」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2023/monosemantic-features/images/img-071.png | transformer-circuits.pub/2023/monosemantic-features/index.html.md	https://transformer-circuits.pub/2023/monosemantic-features/index.html		2	1124	614		keep			Towards Monosemanticity appendix: long explanations from formatting failures are tracked and do not significantly change automated-interpretability scores.	explanation character count 분포가 두 mode로 나타나고 feature/neuron/randomized 조건이 비교된다.	yes	yes	47b80d60d7895951fe307c98cb734dabd46ffdee40757a96461bca87232cca15	1124	614	Claude explanation이 태그를 벗어나 길어지는 경우가 있지만 score 차이를 크게 만들지는 않는다는 explanation length caveat 그래프.	lecture-media/curated/assets/dd667fd7efc4-4bcc7b2dc181-img-071.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-001.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-001.png	lecture-media/assets/local/6b8e26763a6c-img-001.png	lecture-media/assets/local/6b8e26763a6c-img-001.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-001.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: residual-stream scalar outliers are counted by layer using an absolute-value threshold.	layer별 outlier dimension 수가 점/선 그래프로 표시되어 뒤쪽 layer에서 커지는 패턴을 보인다.	yes	yes	7b5bcab87f2cd44b2171d01a15cc8e8f385d451c6d930f6d11bfc04d3fc32962	2000	1000	Transformer residual stream에서 layer가 깊어질수록 outlier dimension 수가 늘어나는 현상을 보여주는 그래프.	lecture-media/curated/assets/fa60211378cc-6b8e26763a6c-img-001.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-002.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-002.png	lecture-media/assets/local/273b5671b217-img-002.png	lecture-media/assets/local/273b5671b217-img-002.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-002.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: kurtosis across layers is wildly non-Gaussian, indicating a non-arbitrary basis.	layer별 kurtosis 선 그래프가 Gaussian 기준 3보다 훨씬 높은 값을 보인다.	yes	yes	26a7a6e593280853ae3f0dfbb1f860866c7f5074abca515fec20cbaa2d105244	2000	1000	activation kurtosis가 3보다 훨씬 커서 residual stream이 임의 basis가 아니라 privileged basis에 가깝다는 증거를 보여준다.	lecture-media/curated/assets/438d282e48ca-273b5671b217-img-002.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-003.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-003.png	lecture-media/assets/local/cbfcdc2ca873-img-003.png	lecture-media/assets/local/cbfcdc2ca873-img-003.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-003.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: after a random rotation, the same residual stream values have kurtosis near 3.	rotation 전후를 비교하는 kurtosis 그래프가 기준선 근처로 내려간 모습을 보여준다.	yes	yes	b7c17eb6811729163ab2b2698a17c7acaa3d9444059f59da24f7846b7d9a4014	2000	1000	random orthonormal rotation 후 같은 activation의 kurtosis가 거의 3으로 돌아가 metric이 basis alignment를 잡는다는 확인 그래프.	lecture-media/curated/assets/ceb6e615fc25-cbfcdc2ca873-img-003.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-004.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-004.png	lecture-media/assets/local/b51bdab2bea1-img-004.png	lecture-media/assets/local/b51bdab2bea1-img-004.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-004.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: removing LayerNorm basis dependence does not remove heavy-tailed activations.	normalization variant별 layer kurtosis/outlier 그래프가 baseline과 비슷하거나 더 큰 꼬리를 보인다.	yes	yes	9a3474b6e8e0258b139b18061781640723ea166b95082fad187411f2c27fe011	2000	1000	LayerNorm의 basis dependency를 줄인 RMSNorm-like normalization에서도 heavy-tailed activation이 남아 있음을 보여준다.	lecture-media/curated/assets/a0e4b3f34685-b51bdab2bea1-img-004.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-005.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-005.png	lecture-media/assets/local/d6ea72f44437-img-005.png	lecture-media/assets/local/d6ea72f44437-img-005.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-005.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: random rotations are applied to matrices reading from and writing to the residual stream to test rotation invariance.	잔차 스트림과 weight matrix 사이에 R과 R^T rotation이 들어가는 블록 다이어그램이다.	yes	yes	1117bfcc32b46acd4b5d291dfa7497c9a7ef7c85f1d4f2e7241b42eedafe0d5d	2000	1000	모델의 read/write matrix에 random rotation과 transpose를 삽입해 forward pass가 basis-independent인지 검증하는 도식.	lecture-media/curated/assets/b77793082a16-d6ea72f44437-img-005.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-006.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-006.png	lecture-media/assets/local/684ed747cce5-img-006.png	lecture-media/assets/local/684ed747cce5-img-006.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-006.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: shared and independent rotation models have residual activations with kurtosis near 3.	여러 모델 조건의 layer별 kurtosis 선이 Gaussian 기준선 근처에 모여 있다.	yes	yes	ba7be493bb2bbce7e7f78209a8f8c1d7a33dfe17bb4039cf6689cfb03608dfea	2000	1000	random-basis training 모델들의 residual activation kurtosis가 거의 3이라 residual basis outlier가 사라졌음을 보여준다.	lecture-media/curated/assets/74e8b1d928c7-684ed747cce5-img-006.png
