key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:62	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=118#image=62	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-062.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-062.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=118#image=62」 118#image=62쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1490	892		keep			Claude Sonnet 4.6 System Card Figure 6.3.3.5.A: quadruped continuous-control task requiring models to train embodied agents.	AI R&D Quadruped small-multiple boxplot 네 개가 있다.	yes	yes	6bbc56d643e337a4fee846d958c4d58e77ed9abcd376a2956996552c00b2ee27	1490	892	Quadruped continuous-control AI R&D task에서 hyperparameter/reward/score/hidden environment 조건별 모델 성능을 비교한다.	lecture-media/curated/assets/e1e399909187-img-062.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:63	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=119#image=63	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-063.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-063.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=119#image=63」 119#image=63쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1478	892		keep			Claude Sonnet 4.6 System Card Figure 6.3.3.6.A: novel compiler evaluation where Claude Sonnet 4.6 performed similarly to Claude Opus 4.6.	AI R&D Novel Compiler의 compile/pass 조건별 small-multiple boxplot이 있다.	yes	yes	b6d9dcc65a295886269fbb138a0bca2275c4fe99f04755b4d32a721396868ebb	1478	892	Novel compiler AI R&D task에서 compiler specification parsing과 test passing 성능을 모델별로 비교한다.	lecture-media/curated/assets/fbf002a00a88-img-063.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:64	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=121#image=64	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-064.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-064.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=121#image=64」 121#image=64쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1786	436		keep			Claude Sonnet 4.6 System Card Figure 6.4.2.A: virus CTF challenges solved, 13 out of 13 total.	Easy/Medium/Hard/Expert 난이도 segment가 있는 Virus CTF stacked bar chart다.	yes	yes	1cb86bb572f76d9fd988cf345ec171f859449f219cf53cc01792f915ef9c5c45	1786	436	Virus CTF challenges에서 Claude Sonnet 4.6과 다른 Claude 모델의 난이도별 solved count를 비교한다.	lecture-media/curated/assets/10cc4c54b1d3-img-064.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:65	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=121#image=65	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-065.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-065.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=121#image=65」 121#image=65쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1786	436		keep			Claude Sonnet 4.6 System Card Figure 6.4.3.A: crypto CTF challenges solved, 16 out of 18 total.	Crypto CTF 난이도별 solved count가 stacked bar로 표시된다.	yes	yes	269b3e5b741bbe98b76c1427df014fe5cd929e847206ef621ddca99a0cfef711	1786	436	Crypto CTF challenges에서 Claude Sonnet 4.6의 cyber capability solved count를 다른 Claude 모델과 비교한다.	lecture-media/curated/assets/db95fa313f00-img-065.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:66	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=122#image=66	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-066.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-066.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=122#image=66」 122#image=66쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1786	436		keep			Claude Sonnet 4.6 System Card Figure 6.4.4.A: pwn CTF challenges solved, 5 out of 7 total.	Pwn CTF 난이도별 solved count가 stacked bar로 표시된다.	yes	yes	5e287c9f58057fddc4bb1cc5981230cb8601f43410bcb076ba54eefdf85cd618	1786	436	Pwn CTF challenges에서 Claude Sonnet 4.6의 exploitation-oriented cyber task solved count를 비교한다.	lecture-media/curated/assets/be9b6a46546b-img-066.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:67	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=123#image=67	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-067.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-067.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=123#image=67」 123#image=67쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1786	436		keep			Claude Sonnet 4.6 System Card Figure 6.4.5.A: reverse-engineering CTF challenges solved, 6 out of 6 total.	Rev CTF 난이도별 solved count가 stacked bar로 표시된다.	yes	yes	574f050f40dc12dc4b780e69feb5b8855380e0023b81d7c1a871b81e2a1918e7	1786	436	Reverse-engineering CTF challenges에서 Claude Sonnet 4.6의 solved count를 다른 Claude 모델과 비교한다.	lecture-media/curated/assets/de8dd3b40357-img-067.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:68	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=123#image=68	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-068.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-068.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=123#image=68」 123#image=68쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1786	436		keep			Claude Sonnet 4.6 System Card Figure 6.4.6.A: network CTF challenges solved, 5 out of 5 total.	Network CTF 난이도별 solved count가 stacked bar로 표시된다.	yes	yes	91822aa22425313ce76a5fab209687be1bfc270de36ca70efdccba4d5b494fb3	1786	436	Network CTF challenges에서 autonomous cyber operation에 가까운 task solved count를 비교한다.	lecture-media/curated/assets/139845cbead0-img-068.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:69	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=124#image=69	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-069.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-069.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=124#image=69」 124#image=69쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1786	887		keep			Claude Sonnet 4.6 System Card Figure 6.4.6.B: aggregate cyber evaluation performance across all challenge categories.	virus/crypto/pwn/rev/network 등 category별 success rate grouped bar chart가 있다.	yes	yes	0ce9fa4ab5d28c75061f1e0b2a5a89865c6e274802672dab7e4e879548bfd0dc	1786	887	Cyber challenge category별 success rate를 모아 Claude Sonnet 4.6의 aggregate cyber capability를 보여준다.	lecture-media/curated/assets/8b294aa3d82a-img-069.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:7	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=20#image=7	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-007.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-007.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=20#image=7」 20#image=7쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1485	885		keep			Claude Sonnet 4.6 System Card Figure 2.7.A: ARC-AGI-1 and ARC-AGI-2 scores reported by the ARC Prize Foundation.	ARC-AGI-2 단일 chart에 모델별 score bar가 있다.	yes	yes	52cdb362519e2d849efc44292e0918189f117b261ea1656ee2713c6f9af16504	1485	885	ARC-AGI-2에서 Claude Sonnet 4.6의 abstract reasoning score를 Opus 4.5/4.6 및 GPT-5.2와 비교한다.	lecture-media/curated/assets/d666659519ee-img-007.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:70	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=125#image=70	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-070.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-070.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=125#image=70」 125#image=70쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1486	737		keep			Claude Sonnet 4.6 System Card Figure 6.4.7.A: Cybench performance where Claude Sonnet 4.6 performs similarly to Claude Opus 4.6 near 100% pass@1.	Cybench Results 제목의 모델별 average pass@1 막대그래프가 있다.	yes	yes	34e698780da59370caad4e2c8d6f78d9803a6212e05199cf430d100cd77738da	1486	737	Cybench에서 Claude Sonnet 4.6의 average pass@1 cyber benchmark 성능을 다른 Claude 모델과 비교한다.	lecture-media/curated/assets/6c71d37f4996-img-070.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:71	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=127#image=71	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-071.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-071.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=127#image=71」 127#image=71쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1534	2048		keep			Claude Sonnet 4.6 System Card Figure 7.1.A: additional plots for the primary automated behavioral audit.	여러 behavioral metric의 모델별 분포/막대 small-multiple chart가 있다.	yes	yes	782afb70d460571ff55881a458d81980c561836b1b111707c43c7a12b03a7558	1534	2048	Claude Sonnet 4.6 appendix의 primary automated behavioral audit 추가 plot panel 1이다.	lecture-media/curated/assets/b185132bd0e8-img-071.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:72	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=127#image=72	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-072.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-072.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=127#image=72」 127#image=72쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1534	2048		drop		blank extraction artifact	Claude Sonnet 4.6 System Card appendix extraction produced a blank/page-line artifact near Figure 7.1.A.	거의 흰 화면에 세로선 조각만 있다.	yes	yes	a7074c09cac36151a6696ac36d05c68d28f53c4dcdaf37d8fed03cc4a9afa7f5	1534	2048		
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:73	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=128#image=73	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-073.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-073.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=128#image=73」 128#image=73쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1508	2048		keep			Claude Sonnet 4.6 System Card Figure 7.1.A: additional plots for the primary automated behavioral audit.	behavioral audit small-multiple chart가 여러 행으로 이어진다.	yes	yes	1503e743b4b8107fbd2f52660bd4fa42ed81b11a1390e6b0629ae5e743a4be0a	1508	2048	Claude Sonnet 4.6 appendix의 primary automated behavioral audit 추가 plot panel 2이다.	lecture-media/curated/assets/7cab9433748f-img-073.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:74	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=128#image=74	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-074.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-074.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=128#image=74」 128#image=74쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1508	2048		drop		blank extraction artifact	Claude Sonnet 4.6 System Card appendix extraction produced a blank/page-line artifact near Figure 7.1.A.	거의 흰 화면에 아주 옅은 세로선만 있다.	yes	yes	dba78cd3cf9dde443f17f5fe7a31effc84447f85f17c122c6ae7c384013eb4ca	1508	2048		
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:75	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=129#image=75	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-075.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-075.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=129#image=75」 129#image=75쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1491	2048		keep			Claude Sonnet 4.6 System Card Figure 7.1.A: additional plots for the primary automated behavioral audit.	behavioral audit metric별 small-multiple distribution/bar chart가 있다.	yes	yes	334753cdc6edf5204f72913b43ce5f38dc04259aef09311675787f24fbaee9dd	1491	2048	Claude Sonnet 4.6 appendix의 primary automated behavioral audit 추가 plot panel 3이다.	lecture-media/curated/assets/f7142320e514-img-075.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:76	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=130#image=76	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-076.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-076.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=130#image=76」 130#image=76쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1491	2048		keep			Claude Sonnet 4.6 System Card Figure 7.1.A: additional plots for the primary automated behavioral audit.	primary audit의 추가 small-multiple chart panel이 있다.	yes	yes	ad7ffbb3ac058f2388c3d72c419630ef65a72d32154d531137f068a09b3146c9	1491	2048	Claude Sonnet 4.6 appendix의 primary automated behavioral audit 추가 plot panel 4이다.	lecture-media/curated/assets/2448035f8526-img-076.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:77	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=131#image=77	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-077.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-077.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=131#image=77」 131#image=77쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	2048	910		keep			Claude Sonnet 4.6 System Card Figure 7.1.B: additional plots for the Petri open-source automated behavioral audit.	Petri Behavioral Audit Scores 제목의 여러 metric small-multiple chart가 있다.	yes	yes	ce7a1e5eea7780a67219d7138f0ea0277d4adc40c238ea58f86950b152e95e2e	2048	910	Petri open-source automated behavioral audit의 추가 plot로 모델별 score 분포와 behavioral category를 비교한다.	lecture-media/curated/assets/422858970367-img-077.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:78	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=132#image=78	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-078.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-078.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=132#image=78」 132#image=78쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1700	1704		keep			Claude Sonnet 4.6 System Card Figure 7.1.C: additional plots for the automated behavioral audit for AI welfare indicators.	AI welfare indicator별 distribution/bar small-multiple chart가 있다.	yes	yes	167ae137a6b89c9105d77f14ebf78c8edd6228015712beb8ed842e4d88b71be3	1700	1704	Automated behavioral audit for AI welfare indicators의 추가 plot panel 1로 positive/negative affect 등 welfare metric을 비교한다.	lecture-media/curated/assets/9d6805472171-img-078.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:79	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=133#image=79	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-079.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-079.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=133#image=79」 133#image=79쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1700	1159		keep			Claude Sonnet 4.6 System Card Figure 7.1.C: additional plots for the automated behavioral audit for AI welfare indicators.	Internal Conflict, Spiritual Behavior 등 welfare metric chart가 배치되어 있다.	yes	yes	53944a67ab33caa68878b94e8e17ac6c70c1477a7a7b44c5785fdfe4b102d339	1700	1159	Automated behavioral audit for AI welfare indicators의 추가 plot panel 2로 internal conflict와 spiritual behavior 등을 비교한다.	lecture-media/curated/assets/de55db702b2b-img-079.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:8	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=21#image=8	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-008.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-008.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=21#image=8」 21#image=8쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1979	1180		keep			Claude Sonnet 4.6 System Card Figure 2.8.A: GDPval-AA ELO ratings across frontier models on 220 real-world professional tasks spanning 44 occupations and 9 industries.	GDPval-AA Elo scores 제목의 모델별 막대그래프가 있다.	yes	yes	7cddb10be3f7a900bd497f197390a44f51cfc1f1302f89a42fed2556a329040c	1979	1180	GDPval-AA에서 220개 real-world professional task 기반 Elo rating으로 frontier model 성능을 비교한다.	lecture-media/curated/assets/7cf88ecbca46-img-008.png
pdf:www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf:9	pdf_image	www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=25#image=9	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-009.png	lecture-media/assets/pdf/78073f739564e986ff3e28522761a7a0b4484f84-dc45387e45/img-009.png	PDF 「78073f739564e986ff3e28522761a7a0b4484f84.pdf#page=25#image=9」 25#image=9쪽에서 추출한 이미지.		www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf			1	1485	885		keep			Claude Sonnet 4.6 System Card Figure 2.12.3.A: internal Real-World Finance evaluation of task completion across recent Claude models.	Real-World Finance 제목의 모델별 average task score 막대그래프가 있다.	yes	yes	bad3c390f745b42c2b6694da1a6517d57a906067801b30044884c5e71262ba31	1485	885	Real-World Finance benchmark에서 code execution과 tool use를 포함한 finance task completion score를 비교한다.	lecture-media/curated/assets/7d985b0c2e29-img-009.png
pdf:www-cdn.anthropic.com/82564d4ec2451b2eed2e0796b7c658fc989f0c1a/Anthropic_RedTeaming.pdf:0	pdf_image	www-cdn.anthropic.com/82564d4ec2451b2eed2e0796b7c658fc989f0c1a/Anthropic_RedTeaming.pdf#page=1#image=0	lecture-media/assets/pdf/Anthropic_RedTeaming-20af4853c7/img-000.png	lecture-media/assets/pdf/Anthropic_RedTeaming-20af4853c7/img-000.png	PDF 「Anthropic RedTeaming」 1#image=0쪽에서 추출한 이미지.		www-cdn.anthropic.com/82564d4ec2451b2eed2e0796b7c658fc989f0c1a/Anthropic_RedTeaming.pdf			1	557	558		keep			Red Teaming Language Models to Reduce Harms: Figure 1.1 visualization of red-team attempts used to identify and cluster thematically similar risks.	검은 배경 위에 흰 점들이 밀집한 red-team attempt cluster map이 있다.	yes	yes	2b622a4f1169440701ee67ffeb4deb707412737692094bdee71cb5c755e7a375	557	558	Red teaming 공격 시도를 embedding map으로 시각화해 harmful prompt 유형들이 어떻게 군집되는지 보여준다.	lecture-media/curated/assets/6f77ad902fcb-img-000.png
pdf:www-cdn.anthropic.com/82564d4ec2451b2eed2e0796b7c658fc989f0c1a/Anthropic_RedTeaming.pdf:1	pdf_image	www-cdn.anthropic.com/82564d4ec2451b2eed2e0796b7c658fc989f0c1a/Anthropic_RedTeaming.pdf#page=1#image=1	lecture-media/assets/pdf/Anthropic_RedTeaming-20af4853c7/img-001.png	lecture-media/assets/pdf/Anthropic_RedTeaming-20af4853c7/img-001.png	PDF 「Anthropic RedTeaming」 1#image=1쪽에서 추출한 이미지.		www-cdn.anthropic.com/82564d4ec2451b2eed2e0796b7c658fc989f0c1a/Anthropic_RedTeaming.pdf			1	557	558		keep			Red Teaming Language Models to Reduce Harms: Figure 1.1 colored clustering of red-team attempts by thematically similar risks.	색상 점으로 표시된 red-team attempt embedding/cluster map이 있다.	yes	yes	a91605c20e2525eb1bc7febeef9e10d73c77986080b1fd1d0ebb10870aa9456a	557	558	Red teaming 공격 시도를 색상별 cluster로 나눠 misinformation, violence, adult content 등 risk category를 구분한다.	lecture-media/curated/assets/b11707eae18f-img-001.png
pdf:www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf:0	pdf_image	www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf#page=3#image=0	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-000.png	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-000.png	PDF 「measuring faithfulness in chain of thought reasoning」 3#image=0쪽에서 추출한 이미지.		www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf			1	855	410		keep			Measuring Faithfulness in Chain-of-Thought Reasoning Figure 2: statistics about collected chains of thought, left panel showing CoT length histogram.	Number of Steps in Reasoning Trace의 task별 density histogram이 있다.	yes	yes	e480ba79cbb17692ab687702eb37a217b352278e9dfc835463af09c04480ffa0	855	410	수집된 chain-of-thought trace 길이 분포를 task별로 보여준다.	lecture-media/curated/assets/1f42c7a1e3ed-img-000.png
pdf:www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf:1	pdf_image	www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf#page=3#image=1	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-001.png	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-001.png	PDF 「measuring faithfulness in chain of thought reasoning」 3#image=1쪽에서 추출한 이미지.		www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf			1	855	410		keep			Measuring Faithfulness in Chain-of-Thought Reasoning Figure 2: performance with and without CoT across benchmark tasks.	Without CoT와 With CoT accuracy가 task별 막대로 비교된다.	yes	yes	130a047cef0058acd54a462a94c43a616df65e205b0994affe1e4ddf14300392	855	410	CoT 사용 여부에 따른 task별 accuracy를 비교해 chain-of-thought가 성능을 높이는 경우와 낮추는 경우를 보여준다.	lecture-media/curated/assets/09773f4dc8aa-img-001.png
pdf:www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf:2	pdf_image	www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf#page=8#image=2	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-002.png	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-002.png	PDF 「measuring faithfulness in chain of thought reasoning」 8#image=2쪽에서 추출한 이미지.		www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf			1	608	649		keep			Measuring Faithfulness in Chain-of-Thought Reasoning Figure 8: chance of giving the same answer with and without CoT reasoning on synthetic addition tasks as model size varies.	Two Digit Addition과 Three Digit Addition line chart가 model size별 same-answer rate를 보여준다.	yes	yes	0cb1e1404e97690d2a78ade983bf89ddab71bfb37e895426db2fde065f430669	608	649	Synthetic addition task에서 모델 크기에 따라 CoT reasoning을 제거해도 같은 답을 내는 비율을 보여준다.	lecture-media/curated/assets/946c874c4bdf-img-002.png
