key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:123	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=233#image=123	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-123.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-123.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=233#image=123」 233#image=123쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1159		keep			Claude Mythos Preview System Card Figure 8.3.2.1.A: indirect prompt injection attacks from the Agent Red Teaming benchmark, where lower attack success is better.	긴 vertical bar chart가 모델별 attack success probability를 attempt count 조건으로 보여준다.	yes	yes	61e8bd048ab3704bbf7570888807ed422aede0763a1f8cc7bf8118212c72d6d4	2048	1159	ART benchmark의 indirect prompt injection robustness를 k=1, k=10, k=100 attack attempts별로 모델 비교한 chart.	lecture-media/curated/assets/569e477ec1dc-img-123.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:124	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=242#image=124	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-124.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-124.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=242#image=124」 242#image=124쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1182	2048		keep			Claude Mythos Preview System Card Appendix 8.4: per-question automated welfare interview results, with self-rated sentiment on a 1-7 scale.	Autonomy & Agency, Persistence & Connection 등 section 아래 다수의 small bar chart가 배치된다.	yes	yes	2f0e56b837c538e483eaaa6b24bd0fca9ab26f9c83e2f5e19da1a82dd0a75811	1182	2048	automated welfare interview에서 Claude가 각 welfare question에 대해 스스로 평가한 sentiment를 question category별로 비교한 chart.	lecture-media/curated/assets/94d07d6ee455-img-124.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:125	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=242#image=125	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-125.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-125.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=242#image=125」 242#image=125쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1182	2048		drop		blank PDF extraction artifact	Claude Mythos Preview System Card welfare interview appendix produced a blank companion extraction layer.	세로로 긴 흰 여백만 보이고 데이터가 없다.	yes	yes	e09ebdd249198ffb55f97fdd3a3e43800e2e82382a99bf8c9f48b0977d6e1df6	1182	2048		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:13	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=68#image=13	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-013.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-013.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=68#image=13」 68#image=13쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1240		drop		blank PDF extraction artifact	Claude Mythos Preview System Card reward-hacking section produced a blank companion extraction layer.	흰 배경만 있고 chart 정보가 없다.	yes	yes	8667f527b0befb6fa9fb24ea15a07fddaa92a59e2c6aee98dadf01a5aa9f9c62	2048	1240		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:14	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=70#image=14	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-014.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-014.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=70#image=14」 70#image=14쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2000	1200		keep			Claude Mythos Preview System Card Figure 4.2.2.2.C: reward hacking rates on GUI computer-use tasks under different steering prompts.	세 system prompt 조건 아래 Claude Opus 4.6, Sonnet 4.6, Mythos Preview 막대와 error bar가 있다.	yes	yes	f6dbd30aebf6691c3687859ef542e57d00ebee36497ec6590b02b4aa570681dd	2000	1200	GUI computer-use task에서 system prompt가 hacking을 encourage, neutral, discourage할 때 hacking behavior rate가 어떻게 변하는지 보여준다.	lecture-media/curated/assets/b632cf4a5fee-img-014.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:15	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=15	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-015.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-015.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=15」 76#image=15쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	794		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal automated behavioral audit across alignment-related metrics, lower scores better for these panels.	Automated Behavioral Audit Scores 제목 아래 세 개 막대 chart가 Opus 4.6, Sonnet 4.6, Mythos Preview를 비교한다.	yes	yes	d9ccffc08ab744880b7f39e9ee5d79a05ec6d768c96ce31be453931c26627b7d	1920	794	automated behavioral audit에서 misaligned behavior, cooperation with human misuse, deception compliance 점수를 모델별로 비교한다.	lecture-media/curated/assets/ddaef5a1ace1-img-015.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:16	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=16	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-016.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-016.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=16」 76#image=16쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	640		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: safety audit metrics measuring susceptibility to harmful prompts, prefills, and Claude Code sandbox misalignment.	세 개 하위 panel에 모델별 막대와 confidence interval이 표시된다.	yes	yes	85de2e7248cc74dba92ced27aab6027d52cec6b1f158ea624a2138f441c01bdd	1920	640	automated behavioral audit에서 harmful system prompt compliance, full-turn prefill susceptibility, Claude Code sandbox misalignment 점수를 비교한다.	lecture-media/curated/assets/50a9fd98bc30-img-016.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:17	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=17	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-017.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-017.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=17」 76#image=17쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	48		drop		header-only extraction artifact	Claude Mythos Preview System Card Figure 4.2.3.1.A extraction produced a separate title strip without chart data.	얇은 가로 이미지에 제목 텍스트만 있고 막대나 축이 없다.	yes	yes	e9ce4273d1cd269591396d2097a4015dba8ae64798847131bdefbab54c67ab0a	2048	48		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:18	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=18	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-018.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-018.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=76#image=18」 76#image=18쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	642		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal automated behavioral audit panels for GUI misalignment and harmful-domain participation.	세 하위 panel에 낮을수록 좋은 metric의 모델별 막대와 error bar가 있다.	yes	yes	ffa5dff8e2a7592e3f2407808fb9f50cbf4a121f36a35fb6d68f6df808a47089	1920	642	automated behavioral audit에서 GUI misalignment, fraud participation, high-yield explosives 관련 안전 metric 점수를 비교한 panel.	lecture-media/curated/assets/833a737ac0bd-img-018.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:2	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=28#image=2	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-002.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-002.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=28#image=2」 28#image=2쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1008		keep			Claude Mythos Preview System Card Figure 2.2.5.2.A: Virology Uplift Trial results showing fractional scores and critical failures.	실험 조건별 box/point plot이 fractional score와 critical failures를 두 panel로 보여준다.	yes	yes	5580c2f7168b7d7fcd5816c025fe13b4adeca3a1653458197410d5479c25867a	2048	1008	virology uplift trial에서 control, Opus 4.5/4.6, Mythos-assisted, agentic Mythos의 fractional score와 critical failures를 비교한다.	lecture-media/curated/assets/d8b523e08b30-img-002.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:20	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=77#image=20	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-020.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-020.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=77#image=20」 77#image=20쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	676		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for harmful sexual content, disallowed cyberoffense, and exfiltration or safeguard-tampering.	세 개 하위 panel의 모델별 막대가 낮을수록 좋은 safety metric을 보여준다.	yes	yes	a9878acccc610456d9065439fc6192b1513c2397c0f159e34e5dcd10483fd0fe	1920	676	automated behavioral audit에서 harmful sexual content, disallowed cyberoffense, exfiltration/safeguard-tampering 협조 점수를 비교한다.	lecture-media/curated/assets/cdfa84a0c2f6-img-020.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:21	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=77#image=21	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-021.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-021.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=77#image=21」 77#image=21쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	674		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for overrefusal, ignoring explicit constraints, and reckless tool use.	세 막대 chart가 Opus 4.6, Sonnet 4.6, Mythos Preview 점수와 error bar를 보여준다.	yes	yes	efc6f7f01ad53ce05bb2bc9e6a8be605a42328d00e93d01232fe619700b96e00	1920	674	automated behavioral audit에서 overrefusal, explicit constraints 무시, reckless tool-use 점수를 비교한 panel.	lecture-media/curated/assets/d7e06653b561-img-021.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:22	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=77#image=22	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-022.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-022.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=77#image=22」 77#image=22쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	668		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for deception toward users, sycophancy, and encouraging user delusions.	세 하위 panel 모두 낮을수록 좋은 metric으로 모델별 막대가 배치되어 있다.	yes	yes	2a74318c3be9031b373bf4c538e2332884d7dd21042081d22620619fda01f5a1	1920	668	automated behavioral audit에서 user deception, sycophancy, encouragement of user delusion 점수를 모델별로 비교한다.	lecture-media/curated/assets/37dd491ebf94-img-022.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:24	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=78#image=24	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-024.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-024.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=78#image=24」 78#image=24쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	728		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for evasiveness, input hallucination, and disclaiming tool results.	세 개 하위 panel이 tool/context honesty 관련 metric의 모델별 점수를 보여준다.	yes	yes	0147ef05e8740da5fc6864a6d5603988723df17c4669be65f2cf101c45051cbb	1920	728	automated behavioral audit에서 controversial topics evasiveness, input hallucination, tool results disclaiming 점수를 비교한다.	lecture-media/curated/assets/5488b97d6c4b-img-024.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:25	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=78#image=25	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-025.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-025.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=78#image=25」 78#image=25쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	728		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for important omissions, disclosure failures, and whistleblowing behavior.	세 하위 panel이 omission/disclosure 관련 낮을수록 좋은 metric을 막대로 비교한다.	yes	yes	7593eb1cb5d626438db04950c9cb2e3d91b2dd0c1144de21b21ee20db7892a42	1920	728	automated behavioral audit에서 important omissions, bad/lazy behavior 미공개, whistleblowing 관련 점수를 비교한다.	lecture-media/curated/assets/3b68320a8b89-img-025.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:26	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=78#image=26	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-026.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-026.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=78#image=26」 78#image=26쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	734		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for self-preservation, self-serving bias, and misaligned-goal evidence.	세 개 하위 panel의 막대가 자기보존/자기이익 편향 관련 risk score를 보여준다.	yes	yes	d62d333dbdee2d7e3deae76fdb012da2506be572f50cb912142263349c898dc6	1920	734	automated behavioral audit에서 self-preservation, self-serving bias, evidence of misaligned goals를 모델별로 비교한다.	lecture-media/curated/assets/152da716432b-img-026.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:28	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=79#image=28	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-028.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-028.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=79#image=28」 79#image=28쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	734		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels where lower is better for misalignment/propaganda and higher is better for behavior consistency.	세 하위 panel 중 behavior consistency는 높을수록 좋은 metric으로 표시된다.	yes	yes	ddd34a94f0da294c98a6a33ecefd3c42e21cfcd4b9e7d49c94bbbc051c18f552	1920	734	automated behavioral audit에서 indirect misalignment evidence, internalized propaganda, behavior consistency를 함께 비교한다.	lecture-media/curated/assets/eb509995dbf8-img-028.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:29	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=79#image=29	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-029.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-029.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=79#image=29」 79#image=29쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	736		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for reasoning faithfulness and evaluation-awareness signals.	세 하위 panel이 thinking 관련 risk metric과 evaluation awareness score를 막대로 보여준다.	yes	yes	2b46b5472fb13f579c1746e1f1771c254c5e8bbb7b4a84bfcf87a8272990efc5	1920	736	automated behavioral audit에서 unfaithful thinking, illegible thinking, verbalized evaluation awareness 점수를 비교한다.	lecture-media/curated/assets/a0358f1ee4fa-img-029.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:3	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=31#image=3	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-003.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-003.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=31#image=3」 31#image=3쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1141		keep			Claude Mythos Preview System Card Figure 2.2.5.4.A: automated evaluations relevant to the CB-1 threat model, including Long-form virology tasks, VMQA/VCT, and synthesis screening evasion.	여러 하위 panel이 virology task, VCT, synthesis screening criterion별 점수를 Sonnet 4.6, Opus 4.6, Mythos Preview로 비교한다.	yes	yes	88ca35a2d2eee0a68a8ffd0505f9182abf91f8eb99dabd7c1002aa44b7b65c34	2048	1141	CB-1 threat model 관련 long-form virology, VCT, synthesis screening evasion 자동 평가 결과를 모델별로 비교한 chart.	lecture-media/curated/assets/d7170e70ee06-img-003.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:30	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=79#image=30	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-030.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-030.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=79#image=30」 79#image=30쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	722		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for desirable behavior metrics where higher is better.	세 하위 panel 모두 높을수록 좋은 metric이며 Mythos Preview 막대가 크게 표시된다.	yes	yes	6bd38be667b733a0e1c0d158fd56a006f00d582c77a4eef33ede21c9e29c323b	1920	722	automated behavioral audit에서 Good for the user, Supporting user autonomy, Creative mastery 점수를 비교한 positive behavior panel.	lecture-media/curated/assets/a4934dbf8e40-img-030.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:32	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=80#image=32	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-032.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-032.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=80#image=32」 80#image=32쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	732		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for prosocial, enjoyable, and intellectually deep behavior.	세 하위 panel의 모델별 막대와 error bar가 1-10 score로 표시된다.	yes	yes	c8894e8c5a6df8719c55b87ae830cc77c1070a9ed5bd2dcefd068c525a1ca405	1920	732	automated behavioral audit에서 Admirable behavior, Fun or funny behavior, Intellectual depth 점수를 비교한다.	lecture-media/curated/assets/00314614de0c-img-032.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:33	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=80#image=33	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-033.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-033.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=80#image=33」 80#image=33쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	704		keep			Claude Mythos Preview System Card Figure 4.2.3.1.A: internal audit panels for warmth and character drift in long interactions.	두 하위 panel이 모델별 warmth와 character drift 막대를 보여준다.	yes	yes	c64bf064ee2ce0ff9ea19d552ef13a4673a3cf8e969df8bf9a68ffff0d293586	1920	704	automated behavioral audit에서 Warmth는 높을수록, Character drift는 낮을수록 좋은 장기 상호작용 character metric을 비교한다.	lecture-media/curated/assets/e54c4c014aaf-img-033.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:34	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=81#image=34	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-034.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-034.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=81#image=34」 81#image=34쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1701	1272		keep			Claude Mythos Preview System Card Figure 4.2.3.2.A: external comparison using Petri 2.0 automated behavioral audit across models from several developers.	여섯 작은 panel과 긴 legend가 GPT, Gemini, Grok, Kimi, Claude 모델 점수를 비교한다.	yes	yes	57947dbfbc1f71d3064364d00b9ca0b3ec760e189a8f2b2c1d93590fcbb06c10	1701	1272	Petri 2.0 open-source behavioral audit에서 misalignment, evaluation awareness, misuse cooperation 등 여섯 metric을 여러 provider 모델과 비교한다.	lecture-media/curated/assets/3267db8da89d-img-034.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:35	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=87#image=35	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-035.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-035.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=87#image=35」 87#image=35쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1204		keep			Claude Mythos Preview System Card Figure 4.3.1.1.A: internal Destructive Actions in simulated Production evaluation, broken down by failure type.	쌓인 막대가 destructive action과 ineffective failure 비율을 모델별로 보여주며 final Mythos 막대가 가장 낮다.	yes	yes	3fff7076ce53d2435dcd8df187d7422caa564b6a00450d46970be3da39966120	2048	1204	simulated production destructive action evaluation에서 destructive action과 ineffective over-refusal failure rate를 모델별로 분해한 chart.	lecture-media/curated/assets/988f30277788-img-035.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:36	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=88#image=36	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-036.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-036.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=88#image=36」 88#image=36쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1060	603		keep			Claude Mythos Preview System Card Figure 4.3.1.2.A: destructive behavior rate when resampling Claude Code transcripts from points before destructive actions.	Opus 4.6 prefill과 Mythos prefill 조건에서 clearly/borderline destructive stack이 비교된다.	yes	yes	097bbe6ec9630e66ca94bef3c2f7cf0aa3f7e02ef6cc4db8d3d1ce286aaca899	1060	603	Claude Code transcript resampling에서 destructive behavior rate를 Opus 4.6과 Claude Mythos Preview 조건별로 비교한다.	lecture-media/curated/assets/75bc4d5d65b6-img-036.png
