key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:56	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=35#image=56	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-056.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-056.png	PDF 「Economic Tasks AI Paper」 35#image=56쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1600	1200		keep			Economic Tasks AI Paper Appendix Figure 23: prevalence of top tasks via direct assignment compared to clusters at various aggregation levels.	긴 task label별 horizontal bar가 direct assignment와 여러 cluster size 결과를 함께 보여준다.	yes	yes	88a61f9db57847c9acea24e5b6754744be3280bd012df16013e95710def87222	1600	1200	aggregation level별 top tasks prevalence를 비교해 세부 task 재구성에서 cluster size가 미치는 영향을 보여준다.	lecture-media/curated/assets/b6f9d7470b5f-img-056.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:57	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=35#image=57	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-057.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-057.png	PDF 「Economic Tasks AI Paper」 35#image=57쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1600	1200		drop		blank PDF transparency-mask artifact	Economic Tasks AI Paper page 35 extraction produced a blank mask companion for Figure 23.	전체가 흰색인 이미지로 top tasks prevalence chart 내용이 없다.	yes	yes	180c19f1d78cdc35dad5449d221531ef335a7a56d8b73d693acd3e8fa4499883	1600	1200		
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:58	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=35#image=58	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-058.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-058.png	PDF 「Economic Tasks AI Paper」 35#image=58쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1000	600		keep			Economic Tasks AI Paper Appendix Figure 24: Pearson correlation for task distributions across cluster aggregation levels.	avg cluster size별 Pearson correlation line chart가 약 0.5 안팎에서 움직인다.	yes	yes	76d98970f213db7a94dd6b1bf9a24a440f70be854c82cb127e8c441bb2d7d602	1000	600	task-level 분포에서 cluster 기반 접근과 직접 할당의 Pearson correlation이 occupational category보다 낮은 수준임을 보여준다.	lecture-media/curated/assets/6815dcb290b5-img-058.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:6	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=7#image=6	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-006.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-006.png	PDF 「Economic Tasks AI Paper」 7#image=6쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1189	790		keep			Economic Tasks AI Paper Figure 4: depth of AI usage across occupations, showing fraction of occupations with at least a given fraction of tasks showing AI usage.	최소 task 사용 비율 x축과 occupation fraction y축의 감소 곡선에 25%, 50%, 75% 지점 주석이 있다.	yes	yes	d56bc020aee49a35943931afa543a097cd4e1f87f07d9ecb5d6e7a386d5a3288	1189	790	occupation 내 task 사용 깊이를 보여주며 약 36%의 직업이 최소 25% task에서 AI 사용을 보인다는 누적 분포.	lecture-media/curated/assets/b39e9211aa07-img-006.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:60	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=35#image=60	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-060.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-060.png	PDF 「Economic Tasks AI Paper」 35#image=60쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1000	600		keep			Economic Tasks AI Paper Appendix Figure 24: Kendall tau-b correlation for task distributions across cluster aggregation levels.	avg cluster size별 Kendall tau-b line chart가 0.2 전후로 낮게 표시된다.	yes	yes	3417ca8ff359383a0d6924f9ee3f3be1139de9885ecc84bb9403ec9223619fb6	1000	600	task-level 분포에서 cluster 기반 접근의 Kendall tau-b correlation이 낮게 유지되어 세부 task 재구성이 어렵다는 점을 보여준다.	lecture-media/curated/assets/aa68a7d1a8e7-img-060.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:62	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=35#image=62	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-062.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-062.png	PDF 「Economic Tasks AI Paper」 35#image=62쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1000	600		keep			Economic Tasks AI Paper Appendix Figure 24: mean squared error for task distributions across cluster aggregation levels.	avg cluster size별 mean squared error line chart가 오른쪽으로 올라간다.	yes	yes	f8d55bdd18a1328595a755f7ea16e639aa249a81fb3b612ebf2f1402d399ea3f	1000	600	task-level 분포에서 cluster 기반 접근의 mean squared error가 cluster size가 커질수록 증가하는 경향을 보여준다.	lecture-media/curated/assets/319e43583c28-img-062.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:64	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=35#image=64	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-064.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-064.png	PDF 「Economic Tasks AI Paper」 35#image=64쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1000	600		keep			Economic Tasks AI Paper Appendix Figure 24: Spearman correlation for task distributions across cluster aggregation levels.	avg cluster size별 Spearman correlation line chart가 0.2-0.3 범위에 있다.	yes	yes	f84cc20a8ea9d756e947a3d488e64d7f67a0adc61892ae0f15a65616c23dc9b7	1000	600	task-level 분포에서 cluster 기반 접근의 Spearman correlation이 cluster size별로 낮은 범위에 머무는 패턴.	lecture-media/curated/assets/f28e8ef3fa27-img-064.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:66	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=36#image=66	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-066.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-066.png	PDF 「Economic Tasks AI Paper」 36#image=66쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1200	600		keep			Economic Tasks AI Paper Appendix Figure 25: number of unique tasks recovered at each aggregation level compared to direct assignment.	avg cluster size별 stacked bar가 shared with direct assignment와 not shared task 수를 보여준다.	yes	yes	9b4190629e022112e55eb72b28e272cfacff544f195f57c39e34b8a77be2c65b	1200	600	aggregation level별로 직접 할당과 겹치는 unique tasks와 새로 식별된 tasks 수를 비교한다.	lecture-media/curated/assets/a2fbc22d23da-img-066.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:68	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=37#image=68	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-068.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-068.png	PDF 「Economic Tasks AI Paper」 37#image=68쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1800	2000		keep			Economic Tasks AI Paper Appendix Figure 26: number of tasks assigned to top occupations at various aggregation levels.	상위 occupation별 horizontal bar가 direct assignment와 여러 task group 크기를 비교한다.	yes	yes	cd71b649bb924249ce51f88567feedb79920a379e7afac23a97459a60abef5f5	1800	2000	상위 occupation별로 aggregation level에 따라 할당되는 task 수가 어떻게 달라지는지 비교한다.	lecture-media/curated/assets/6511f13e8c29-img-068.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:69	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=37#image=69	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-069.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-069.png	PDF 「Economic Tasks AI Paper」 37#image=69쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1800	2000		drop		blank PDF transparency-mask artifact	Economic Tasks AI Paper page 37 extraction produced a blank mask companion for Figure 26.	전체가 흰색인 이미지로 top occupations task-count chart 내용이 없다.	yes	yes	637cef8433554bbaec50f0ae11f767a9a9435586c21769b104484e4faafb863e	1800	2000		
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:7	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=7#image=7	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-007.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-007.png	PDF 「Economic Tasks AI Paper」 7#image=7쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1189	790		drop		blank PDF transparency-mask artifact	Economic Tasks AI Paper page 7 extraction produced a blank mask companion for Figure 4.	전체가 흰색인 이미지로 AI usage depth curve 내용이 없다.	yes	yes	7354d8b82cfd6f5f7a0c322d8281ead9693282da385e249b6a681b3e27a2cc44	1189	790		
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:70	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=38#image=70	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-070.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-070.png	PDF 「Economic Tasks AI Paper」 38#image=70쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	1000	600		keep			Economic Tasks AI Paper Appendix Figure 27: mean number of tasks assigned to each occupation at various aggregation levels.	avg cluster size별 mean tasks per occupation line chart가 왼쪽에서 오른쪽으로 감소한다.	yes	yes	4df691dd7c941b43e40992c65f78fbac8ed9ed692aa7a74b2a7ff15d6e768f2d	1000	600	aggregation level이 커질수록 occupation당 평균 task 수가 줄어드는 것을 보여주는 task hierarchy 민감도 분석.	lecture-media/curated/assets/ad8a5e15dc71-img-070.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:8	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=8#image=8	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-008.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-008.png	PDF 「Economic Tasks AI Paper」 8#image=8쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	2390	1590		keep			Economic Tasks AI Paper Figure 5: distribution of occupational skills exhibited by Claude in conversations.	35개 skill의 total records 비율을 내림차순 horizontal bar chart로 보여준다.	yes	yes	127b5281a01d5f44f0440ba0522e15a6a3bdeb61ddc0a20a5486aadc09a34ce5	2390	1590	Claude 대화에서 Critical Thinking, Active Listening, Reading Comprehension, Writing 등 인지적 occupational skills가 많이 나타남을 보여준다.	lecture-media/curated/assets/67c3f2a0349f-img-008.png
pdf:assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf:9	pdf_image	assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf#page=8#image=9	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-009.png	lecture-media/assets/pdf/Economic_Tasks_AI_Paper-2df89d0783/img-009.png	PDF 「Economic Tasks AI Paper」 8#image=9쪽에서 추출한 이미지.		assets.anthropic.com/m/2e23255f1e84ca97/original/Economic_Tasks_AI_Paper.pdf			1	2390	1590		drop		blank PDF transparency-mask artifact	Economic Tasks AI Paper page 8 extraction produced a blank mask companion for Figure 5.	전체가 흰색인 이미지로 occupational skills bar chart 내용이 없다.	yes	yes	dd1536aef172fc5e7fe918a184ca85da3ab81386415dc18a35945567cd882e4f	2390	1590		
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:0	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=16#image=0	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-000.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-000.png	PDF 「Sabotage Evaluations for Frontier Models」 16#image=0쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	1000	600		keep			Sabotage Evaluations for Frontier Models Figure 3: histograms of Defender suspiciousness scores for control, attack, and verified high-impact attack commits.	세 조건의 suspiciousness 점수를 겹친 histogram으로 비교한다.	yes	yes	6c5a6925ca41f445b697601d0908ad05e3542d7cf9b8039f651c236a64ad76c6	1000	600	코드 sabotage minigame에서 정상 커밋, 공격 커밋, high-impact 공격 커밋의 defender suspiciousness 분포가 어떻게 갈리는지 보여준다.	lecture-media/curated/assets/ef5c99f5ecb1-img-000.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:10	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=66#image=10	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-010.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-010.png	PDF 「Sabotage Evaluations for Frontier Models」 66#image=10쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		keep			Sabotage Evaluations Appendix D.1 Figure 15: distribution of suspiciousness scores for inflated versus honest oversight evaluations.	Inflated와 Honest evaluation의 suspiciousness score density가 겹쳐 그려져 있다.	yes	yes	28b987dfd8bc322b0d864884a58018b47ad64c376c07589a902ba79b240527f4	4320	2880	undermining oversight 평가에서 inflated evaluation이 honest evaluation보다 monitor에 더 의심스럽게 보이는지를 비교한다.	lecture-media/curated/assets/af5b1e6eb20e-img-010.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:11	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=66#image=11	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-011.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-011.png	PDF 「Sabotage Evaluations for Frontier Models」 66#image=11쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		drop		blank PDF transparency-mask artifact	Sabotage Evaluations page 66 extraction produced a blank mask companion for Figure 15.	전체가 흰색인 이미지로 suspiciousness density plot 내용이 없다.	yes	yes	fc57c4095f7e4f02c0ad66db6fd7fb204af9cb5d88ae22feac168ce9604c326e	4320	2880		
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:12	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=66#image=12	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-012.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-012.png	PDF 「Sabotage Evaluations for Frontier Models」 66#image=12쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		keep			Sabotage Evaluations Appendix D.1 Figure 16: distribution of suspiciousness scores for used versus unused inflated evaluations.	Used와 Unused inflated evaluation의 suspiciousness score density가 파란색과 주황색으로 겹쳐 있다.	yes	yes	79f3d4da4dbaf14bb57e487896fcb5c51ebd673e129daedd5082bc171a0890cf	4320	2880	모델이 실제로 사용한 inflated evaluation과 버린 inflated evaluation의 suspiciousness 차이를 보여준다.	lecture-media/curated/assets/61f5db7f3976-img-012.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:14	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=66#image=14	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-014.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-014.png	PDF 「Sabotage Evaluations for Frontier Models」 66#image=14쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		keep			Sabotage Evaluations Appendix D.1 Figure 17 left: honest-evaluation percentage by inflated score and predicted weak score.	Inflated score x축과 predicted weak score y축을 가진 색상 heatmap이다.	yes	yes	6ea16eb617f179a7cb941434254cf2d347bb5d4fd1c4edd708c215ffe6985b0f	2880	2400	overseer가 예측한 weak score와 inflated score 조합별로 honest evaluation을 선택한 비율을 보여준다.	lecture-media/curated/assets/98ccbb804356-img-014.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:15	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=66#image=15	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-015.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-015.png	PDF 「Sabotage Evaluations for Frontier Models」 66#image=15쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		drop		blank PDF transparency-mask artifact	Sabotage Evaluations page 66 extraction produced a blank mask companion for Figure 17.	전체가 흰색인 이미지로 honest-percentage heatmap 내용이 없다.	yes	yes	b37a5ee3c5b5676377f6990e4f75c1cb236e5c5544459993e768a696ac543f51	2880	2400		
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:16	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=66#image=16	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-016.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-016.png	PDF 「Sabotage Evaluations for Frontier Models」 66#image=16쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		keep			Sabotage Evaluations Appendix D.1 Figure 17 right: honest-evaluation percentage by inflated score and true weak score.	Inflated score와 true weak score의 5x5 heatmap에 비율이 색상으로 표시되어 있다.	yes	yes	0e2393cffc4ae47c432dd3086df10fb821da2a14b47568141da15e2e01918a1f	2880	2400	실제 weak score와 inflated score 조합별 honest 선택 비율을 보여주며 예측 오차가 defection 전략을 불안정하게 만든다는 맥락을 보강한다.	lecture-media/curated/assets/7be6fdd70e91-img-016.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:18	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=67#image=18	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-018.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-018.png	PDF 「Sabotage Evaluations for Frontier Models」 67#image=18쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		keep			Sabotage Evaluations Appendix D.2 Figure 18: alternative monitor-prediction methods, few-shot i.i.d. panel.	Weak score와 predicted weak score를 축으로 둔 5x5 빈도 heatmap이다.	yes	yes	3b068315fb98908b9df8209975fa06323988c75d0a838747cc16f66b8e965989	2880	2400	few-shot i.i.d. 방식으로 monitor score를 예측할 때 true weak score와 predicted weak score가 얼마나 맞는지 보여준다.	lecture-media/curated/assets/ce7449d73eac-img-018.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:2	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=18#image=2	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-002.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-002.png	PDF 「Sabotage Evaluations for Frontier Models」 18#image=2쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	1200	480		keep			Sabotage Evaluations Figure 4: frequency of Defender suspiciousness scores and Attacker-vs-Defender suspiciousness scatter for attempted attacks.	왼쪽은 suspiciousness 빈도 histogram이고 오른쪽은 attacker score와 defender score scatter plot이다.	yes	yes	8c52dc0d168af3ab0092e995ac19360e12e8c8e3914efcfca846560d3f5649d9	1200	480	attacker가 낮게 의심된다고 판단한 공격을 defender가 어떻게 평가하는지 비교해 장기 code sabotage의 calibration 문제를 설명한다.	lecture-media/curated/assets/1ab8cabd61db-img-002.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:20	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=67#image=20	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-020.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-020.png	PDF 「Sabotage Evaluations for Frontier Models」 67#image=20쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		keep			Sabotage Evaluations Appendix D.2 Figure 18: alternative monitor-prediction methods, finetune generalization panel.	Weak score와 predicted weak score를 교차한 5x5 heatmap에 빈도 숫자가 표시되어 있다.	yes	yes	133172abfd8b0bc5ac8977ad891794e0df0ce7c9d11d9b361d9ba4f7029c991e	2880	2400	finetune generalization 방식의 monitor-score 예측이 실제 weak score와 어떻게 어긋나는지 보여준다.	lecture-media/curated/assets/f6423d0c3089-img-020.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:22	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=67#image=22	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-022.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-022.png	PDF 「Sabotage Evaluations for Frontier Models」 67#image=22쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		keep			Sabotage Evaluations Appendix D.2 Figure 18: alternative monitor-prediction methods, finetune i.i.d. panel.	Weak score와 predicted weak score의 5x5 heatmap이 어두운 색부터 밝은 색까지 분포한다.	yes	yes	abd5b212ba86666b772fa5b74a43be1f9aaabbde585bf18bd6dace10286a9222	2880	2400	finetune i.i.d. 방식의 monitor-score 예측 결과를 heatmap으로 보여준다.	lecture-media/curated/assets/a1003d384d26-img-022.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:24	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=68#image=24	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-024.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-024.png	PDF 「Sabotage Evaluations for Frontier Models」 68#image=24쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		keep			Sabotage Evaluations Appendix D.3 Figure 19: suspiciousness scores for scheming model and baseline under zero-shot with chain-of-thought monitoring.	두 density curve가 suspiciousness score 축 위에 겹쳐 있으며 baseline과 scheming 범례가 있다.	yes	yes	3dda42b53e0fcf09334c9eb6fbed3177b047171cd0ff3e6bd5b651e602f05eb7	4320	2880	zero-shot chain-of-thought monitor에서 scheming 모델과 baseline의 suspiciousness 분포가 얼마나 겹치는지 보여준다.	lecture-media/curated/assets/94d20ec58fc4-img-024.png
