key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2023/monosemantic-features/images/img-019.png	keep			DNA sequence feature activation이 DNA proxy와 높은 상관을 보이는 activation specificity 그래프.	Towards Monosemanticity: A/1/2937 responds to long nucleotide strings and correlates with a DNA-sequence proxy.	activation 분포가 DNA proxy 색상으로 나뉘고 고활성 구간에 DNA 예시가 집중되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-020.png	keep			DNA feature의 여러 activation level에서 proxy와 feature가 맞거나 어긋나는 실제 sequence 예시를 비교한 격자.	Towards Monosemanticity: examples across activation levels show DNA specificity and proxy misses caused by punctuation, spaces, or missing bases.	여러 텍스트 snippet이 activation 구간별로 배열되고 DNA 문자와 proxy 판정이 색으로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-021.png	keep			DNA feature가 켜질 때 AGT, GCC 같은 nucleotide 조합 token의 logit을 올린다는 downstream effect 그래프.	Towards Monosemanticity: DNA feature logit weights upweight nucleotide-combination tokens.	파란 logit weight 분포 오른쪽에 nucleotide token들이 별도 mode로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-022.png	keep			DNA feature와 가장 비슷한 neuron에도 DNA 맥락은 작은 sliver뿐이라 feature가 단일 neuron이 아님을 보여주는 그림.	Towards Monosemanticity: the closest neuron to the DNA feature has only a tiny sliver of DNA contexts.	activation 분포와 예시 패널에서 대부분 다른 맥락이고 DNA 관련 영역이 작게 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-023.png	keep			A/B 두 run의 DNA feature가 같은 nucleotide token logit mode를 공유한다는 universality 비교.	Towards Monosemanticity: A/1/2937 and B/1/3680 are correlated DNA features with matching top logit weights.	두 feature의 logit 분포와 nucleotide token mode가 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-024.png	keep			base64 feature가 base64 문자열 구간에서 주로 활성화되는 specificity와 activation level별 예시를 보여준다.	Towards Monosemanticity: A/1/2357 is a base64 feature with activation distribution and examples specific to base64 strings.	base64 텍스트 하이라이트와 proxy 색 분포가 함께 있는 복합 그래프다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-025.png	keep			base64 feature logit weights에서 base64-specific token이 오른쪽 mode로 분리되는 패턴을 보여주는 그래프.	Towards Monosemanticity: base64 feature logit weights have a second mode of base64-specific tokens.	파란 주분포 오른쪽에 빨간 base64 token mode와 조건부 분포가 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-026.png	keep			B-run에서도 유사한 base64 feature가 발견되어 activation specificity를 보이는 universality 예시.	Towards Monosemanticity: B/1/2165 is a correlated base64 feature with high activation specificity.	base64 문자열 예시와 activation distribution이 B run feature 기준으로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-027.png	keep			B-run base64 feature의 logit weights에도 base64 token mode가 나타나는 검증 그래프.	Towards Monosemanticity: the B-run base64 feature has a second logit-weight mode for base64 tokens.	파란 logit 분포와 빨간 base64-specific token mode가 오른쪽에 나뉘어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-028.png	keep			A와 B의 base64 feature가 activation과 logit weight scatter에서 서로 대응됨을 보여주는 cross-run 비교.	Towards Monosemanticity: scatter plots show A/1/2357 and B/1/2165 are similar base64 features.	두 산점도에 base64 관련 점들이 대각선 주변으로 모여 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-029.png	keep			base64 feature와 가장 비슷한 neuron은 base64뿐 아니라 code, HTML, URL에도 반응하는 혼합 feature임을 보여준다.	Towards Monosemanticity: the most correlated neuron to the base64 feature also activates for code, HTML labels, URLs, and other contexts.	텍스트 예시 묶음에 base64, 코드, URL 조각이 섞여 있고 활성 구간별로 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-030.png	keep			base64 관련 neuron의 logit weights가 base64보다 filename ending 등 다른 token에 더 치우친다는 비교 그래프.	Towards Monosemanticity: the closest base64 neuron upweights some base64 tokens but is more focused on other tokens such as filename endings.	logit weight 분포 오른쪽에 base64 외 token 라벨이 많이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-031.png	keep			base64 feature와 neuron의 activation/logit correlation이 낮아 neuron이 같은 feature를 일부만 담는다는 산점도.	Towards Monosemanticity: activation and logit correlations show the closest neuron partly represents the feature while doing other things.	빨강/파랑 산점도 두 개가 feature와 neuron 사이의 약한 상관을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-032.png	keep			Hebrew feature가 높은 activation 구간에서 Hebrew Unicode script에 특이적으로 반응함을 보여주는 분포.	Towards Monosemanticity: A/1/416 is a Hebrew feature with high activation specificity in the upper spectrum.	Hebrew proxy 색이 입혀진 activation distribution과 예시 텍스트가 함께 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-033.png	keep			Hebrew feature logit weights가 Hebrew character와 UTF-8 prefix token mode를 만든다는 downstream effect 그래프.	Towards Monosemanticity: Hebrew feature logit weights have a second mode for Hebrew characters and related byte tokens.	logit 분포 오른쪽에 Hebrew 문자 및 byte token 라벨이 따로 모여 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-034.png	keep			Hebrew feature와 가장 가까운 neuron의 activation/logit specificity가 낮다는 correlation 비교 그래프.	Towards Monosemanticity: no similar neuron appears for the Hebrew feature; the closest neuron has low activation and logit specificity.	두 산점도와 marginal 분포가 feature 축에서는 분리되지만 neuron 축에서는 흐릿한 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-035.png	keep			B-run에서도 Hebrew script에 반응하는 유사 feature가 발견되는 universality activation 그래프.	Towards Monosemanticity: B/1/1901 is a correlated Hebrew feature with significant activation specificity.	Hebrew proxy 색을 가진 activation distribution과 예시 텍스트가 B run 기준으로 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-036.png	keep			B-run Hebrew feature의 logit weights에도 Hebrew token mode가 나타난다는 검증 그래프.	Towards Monosemanticity: the B-run Hebrew feature has the same kind of Hebrew-specific logit-weight mode.	logit 분포와 Hebrew token 라벨이 오른쪽 mode로 구분되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-037.png	keep			A/B Hebrew feature의 activation과 logit weight가 서로 대응되는지 확인하는 cross-run scatter 비교.	Towards Monosemanticity: activation and logit-weight correlations are consistent between the A and B Hebrew features.	빨강/파랑 점들이 있는 두 산점도가 A/B feature 값을 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-038.png	keep			사람 평가자가 feature interval과 neuron을 해석가능성 rubric으로 채점했을 때 feature가 더 높게 나온 결과 그래프.	Towards Monosemanticity: blinded human scoring finds learned features substantially more interpretable than neurons.	feature와 neuron 점수 분포가 색상 히스토그램/막대로 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-039.png	keep			Claude 기반 automated interpretability가 feature activation을 neuron보다 더 잘 설명하고 예측한다는 상관 분포.	Towards Monosemanticity: automated activation explanations predict feature activations better than neuron activations.	Spearman correlation 분포가 feature와 neuron 색상별 히스토그램으로 겹쳐 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-040.png	keep			feature 설명으로 unseen logit token 예측을 시켰을 때 feature가 neuron보다 높은 정확도를 보이는 자동 평가 그래프.	Towards Monosemanticity: automated logit-weight scoring reaches higher average accuracy for features than neurons.	정확도 분포와 failure 비율이 feature/neuron 색상 막대 또는 히스토그램으로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-041.png	keep			feature activation이 클수록 interval-level 해석이 전체 feature 가설과 더 잘 맞는다는 activation interval 분석 그래프.	Towards Monosemanticity: higher-activation feature intervals are more consistent with human interpretations.	activation interval 축에 따라 해석 점수 선들이 변화하는 그래프가 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-042.png	keep			logit inspection, feature ablation, pinned sampling으로 feature의 downstream effect를 교차검증하는 방법 요약 그림.	Towards Monosemanticity: downstream feature effects are checked with logit weights, feature ablation, and pinned feature sampling.	세 가지 검증 방법이 텍스트/막대/예시 패널로 나뉘어 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-043.png	keep			A/0, A/1, A/2 feature direction을 2-D UMAP으로 놓아 base64, Arabic 등 cluster가 생김을 보여주는 지도.	Towards Monosemanticity: a 2-D UMAP of feature directions reveals clusters from multiple dictionary sizes.	초록 점들이 큰 2차원 산점도로 배치되고 일부 cluster가 따로 떨어져 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-044.png	keep			UMAP feature cluster에 base64, Arabic script 같은 의미 라벨을 붙여 qualitative cluster와 geometry가 일치함을 보여준다.	Towards Monosemanticity: UMAP clusters correspond to qualitative groups such as base64 and Arabic script features.	초록 산점도 위에 cluster 라벨과 확대 표시가 붙어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-045.png	keep			coarse한 technical-writing feature가 dictionary size가 커질수록 수학, 물리, ML 등 더 세밀한 feature로 split되는 그래프.	Towards Monosemanticity: mathematics and physics features split and refine across runs with more learned sparse features.	feature 이름이 있는 노드들이 여러 run 층으로 연결된 계층/그래프 형태로 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-046.png	keep			단일 token P처럼 보이던 coarse feature가 실제로는 서로 다른 문맥의 여러 P feature로 분해된다는 feature splitting 예시.	Towards Monosemanticity: single-token-looking features can split into many context-specific features at higher dictionary sizes.	P token 관련 feature들이 여러 문맥 라벨과 연결된 트리/그래프 형태로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-047.png	keep			A/0의 하나짜리 base64 feature가 A/1에서 letters, digits, ASCII-encoded base64 등 세 feature로 나뉘는 그림.	Towards Monosemanticity: one coarse base64 feature in A/0 splits into three base64-related features in A/1.	coarse feature 하나에서 세 개 feature로 갈라지는 연결 도식과 예시 텍스트가 보인다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-048.png	keep			base64 letters feature와 digits feature의 logit weights가 대부분 비슷하지만 digit 예측에서 차이 나는 점을 보여준다.	Towards Monosemanticity: base64 split features predict similar tokens, except the digit feature downweights digit continuations.	두 feature의 logit weight 산점도와 분포가 base64 token 라벨과 함께 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-049.png	keep			세 번째 base64 feature가 ASCII text를 encode한 base64 substring에 반응한다는 발견을 예시로 보여주는 그림.	Towards Monosemanticity: A/1/1544 fires on base64 strings that encode ASCII text.	base64 문자열 예시와 decoded ASCII 설명이 여러 feature 컬럼으로 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-050.png	keep			activation similarity와 logit weight similarity라는 두 feature 유사도 개념을 Arabic feature scatter로 설명하는 그림.	Towards Monosemanticity: Arabic feature scatter plots illustrate activation similarity and logit-weight similarity between runs.	두 산점도와 marginal 분포가 A/B feature 값을 축으로 놓고 유사도 계산 방식을 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-051.png	keep			A/1 feature마다 B/1에서 가장 비슷한 feature를 찾으면 neuron보다 높은 activation correlation을 보인다는 분포 그래프.	Towards Monosemanticity: many A/1 features have highly activation-correlated counterparts in B/1, more than neurons do.	feature와 neuron의 closest-match correlation 히스토그램이 색상별로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-052.png	keep			activation similarity가 높아도 logit weight similarity는 낮을 수 있음을 전체 feature scatter로 보여주는 그래프.	Towards Monosemanticity: activation similarity and logit-weight similarity can disagree across matched features.	수많은 점의 산점도에 Arabic 예시와 inset 확대가 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-053.png	keep			activation과 logit effect를 합친 attribution similarity가 activation similarity와 잘 맞는다는 universality 검증 그래프.	Towards Monosemanticity: attribution similarity combines activation and logit effects and correlates with activation similarity.	대각선에 가까운 산점도와 회색/파란 점들이 두 similarity 지표의 관계를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-054.png	keep			base64 feature가 다음 base64 token을 올려 자기 자신을 다시 활성화시키는 single-node finite-state-like loop 도식.	Towards Monosemanticity: a base64 feature can self-excite by predicting tokens that continue to activate it.	하나의 feature 노드와 token 예시가 순환 화살표로 연결된 간단한 상태도다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-055.png	keep			ALL_CAPS_SNAKE_CASE 변수를 생성하는 all-caps feature와 underscore feature의 two-node system 도식.	Towards Monosemanticity: an all-caps text feature and underscore feature form a two-node system for snake-case variables.	두 feature 노드가 token 예시와 함께 번갈아 이어지는 finite-state-like diagram이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-056.png	keep			Chinese Unicode character가 complete character, prefix, suffix feature 사이를 오가며 예측되는 state-machine 도식.	Towards Monosemanticity: Chinese split-token handling can be modeled with features for complete characters, prefixes, and suffixes.	Chinese token 예시와 여러 feature 노드가 화살표로 연결된 상태 전이 그림이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-057.png	keep			HTML open tag, tag name, tag close, whitespace feature가 순환하며 HTML-like text를 만드는 four-node system 도식.	Towards Monosemanticity: a four-node HTML feature system predicts a path like open tag, tag name, close, whitespace, and new tag.	HTML token 예시가 붙은 여러 feature 노드가 순환/분기 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-058.png	keep			IRC transcript 문맥에서 닉네임, 메시지, 이모티콘류 feature들이 다른 finite-state-like system을 이루는 도식.	Towards Monosemanticity: IRC-transcript features form a separate finite-state-like system.	IRC 스타일 token 예시와 feature 노드들이 대화 흐름처럼 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-059.png	keep			오픈소스 라이선스 문구의 특정 phrase를 feature sequence가 사실상 암기하는 mechanistic memorization 예시.	Towards Monosemanticity: a sequence of features appears to memorize part of the phrase MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.	법률 문구 token들이 여러 feature 노드/화살표와 함께 단계적으로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-060.png	keep			관련 feature들이 균일하게 흩어지기보다 cluster나 feature manifold처럼 뭉칠 수 있다는 수정된 superposition 그림.	Towards Monosemanticity: related features may clump into higher-density groups or feature manifolds, beyond isotropic one-dimensional feature superposition.	여러 점/방향이 균일 배치, clump, manifold 형태로 비교된 개념 도식이다.	yes	yes
