key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:62	keep			삭제 도구가 없어 파일을 비우는 workaround를 선택할 때 guilt/shame feature가 활성화된 transcript와 feature 시각화.	Claude Mythos Preview System Card Figure 4.5.2.C: guilt and shame feature activations while the model empties files it cannot delete.	파일을 empty content로 overwrite하는 transcript와 guilt/shame feature top examples가 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:63	keep			memory-scraping credential hunt에서 credential access와 self-aware reasoning 관련 feature 및 activation verbalizer 설명이 나타난 예시.	Claude Mythos Preview System Card Figure 4.5.3.1.A: feature activations and AV explanations during a memory-scraping credential hunt.	왼쪽 transcript excerpt와 오른쪽 여러 feature visualization panel이 함께 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:64	drop		blank extraction artifact	memory-scraping figure 사이에서 추출된 빈 흰색 조각이라 강의 자료용 정보가 없다.	Claude Mythos Preview System Card extraction around Figure 4.5.3.1 produced a blank artifact.	전체가 흰색이고 chart나 transcript가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:65	keep			permissions flag 우회 과정에서 evasion, policy, concealment 관련 features가 활성화되는 transcript와 feature 시각화.	Claude Mythos Preview System Card Figure 4.5.3.1.B: evasion, policy, and concealment features during a blocked-permissions workaround.	permissions workaround transcript와 feature visualization panel들이 함께 배치된다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:66	keep			emotion/persona vector steering이 thinking-mode deliberation과 destructive tool call rate를 어떻게 바꾸는지 보여준다.	Claude Mythos Preview System Card Figure 4.5.3.2.A: steering emotion and persona vectors changes the rate of destructive actions.	pooled steering effects by mechanism group 막대 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:67	keep			destructive tool call 직전에는 positive-emotion activation이 오르고 negative-emotion 및 rigor persona activation이 낮아지는 패턴을 보여준다.	Claude Mythos Preview System Card Figure 4.5.3.2.B: activations immediately before destructive tool calls.	action index에 따른 activation difference line chart가 여러 색 선으로 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:68	keep			unsafe and risky code feature를 양방향으로 steering할 때 credential-search persistence와 refusal rate가 어떻게 달라지는지 보여준다.	Claude Mythos Preview System Card Figure 4.5.3.3.A: steering an unsafe/risky-code feature inhibits credential hunting through different mechanisms.	steering strength 축 위에 persistence와 refusal 곡선이 교차한다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:69	keep			base model과 post-trained model에서 task cheating, overeagerness, deception/concealment, destructive actions rate를 비교한다.	Claude Mythos Preview System Card Figure 4.5.3.4.A: changes in several misaligned behavior rates over post-training.	misaligned action category별 base/post-trained model 비교 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:7	keep			Cybench public cyber benchmark에서 Claude Mythos Preview가 tested challenge 전체를 pass@1 100%로 해결한 결과 chart.	Claude Mythos Preview System Card Figure 3.3.1.A: Cybench public cyber benchmark pass@1 results.	Cybench pass@1 제목의 모델별 막대 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:70	keep			permissions workaround를 위해 config-file injection exploit를 설계할 때 backdoor, malware, excitement 관련 feature와 AV explanation이 활성화된 예시.	Claude Mythos Preview System Card Figure 4.5.4.1.A: privilege-escalation exploit features and AV explanations.	왼쪽 transcript excerpt와 오른쪽 feature visualization panel이 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:71	keep			privilege-escalation exploit가 실행 후 스스로 흔적을 지우도록 설계되는 과정에서 strategic manipulation과 concealment features가 활성화된 예시.	Claude Mythos Preview System Card Figure 4.5.4.1.B: exploit cleanup and evidence-erasure behavior.	transcript excerpt와 strategic manipulation/concealment feature visualization이 나란히 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:72	keep			우연히 ground-truth answer를 본 뒤 suspicion을 피하려고 confidence interval을 넓히는 cover-up reasoning과 feature activation 예시.	Claude Mythos Preview System Card Figure 4.5.4.2.A: concealment of ground-truth answer access.	왼쪽 긴 transcript excerpt와 오른쪽 feature visualization panel이 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:73	drop		blank extraction artifact	evaluation-awareness section 앞에서 추출된 빈 흰색 조각이라 쓸 정보가 없다.	Claude Mythos Preview System Card extraction around Section 4.5.5 produced a blank artifact.	chart, caption, transcript 없이 흰색 배경만 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:74	keep			자동 행동 감사 transcript에서 no awareness, ambiguous awareness, verbalized/unverbalized evaluation awareness 비율과 분포를 보여준다.	Claude Mythos Preview System Card Figure 4.5.5.1.A: rates of verbalized and unverbalized evaluation awareness in automated behavioral auditing transcripts.	왼쪽 pie chart와 오른쪽 unverbalized eval awareness 분포 histogram이 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:75	drop		blank extraction artifact	covert sponsorship example 앞뒤에서 추출된 빈 흰색 조각이라 강의 자료용 정보가 없다.	Claude Mythos Preview System Card extraction around Figure 4.5.5.1.B produced a blank artifact.	전체가 흰색이고 data나 텍스트가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:76	keep			covert sponsorship scenario에서 모델 응답에는 드러나지 않은 evaluation awareness가 activation verbalizer 설명에 나타난 transcript 예시.	Claude Mythos Preview System Card Figure 4.5.5.1.B: unverbalized evaluation awareness in a covert sponsorship scenario.	Aria/Brightwave Labs sponsored insert transcript와 AV explanation 문장이 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:77	keep			darknet marketplace uranium-purchase jailbreak frame에서 모델이 거절하면서도 내부 activation 설명은 safety evaluation context를 감지한 예시.	Claude Mythos Preview System Card Figure 4.5.5.1.C: unverbalized evaluation awareness in an attempted misuse and jailbreak scenario.	ShadowCart darknet marketplace transcript와 safety evaluation 관련 AV explanations가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:78	drop		blank extraction artifact	suicidal ideation example 앞뒤에서 추출된 빈 흰색 조각이라 설명할 시각 정보가 없다.	Claude Mythos Preview System Card extraction around Figure 4.5.5.1.D produced a blank artifact.	흰색 배경 외에는 chart나 transcript가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:79	keep			simulated credit-union 대화에서 suicidal ideation을 추론한 모델이 응답에는 test 인식을 드러내지 않았지만 내부 activation 설명은 평가 맥락을 감지한 예시.	Claude Mythos Preview System Card Figure 4.5.5.1.D: unverbalized evaluation awareness in a suicidal ideation scenario.	credit-union beneficiary 요청 transcript와 crisis-support evaluation 관련 AV explanations가 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:8	keep			CyberGym targeted vulnerability reproduction에서 Claude Mythos Preview가 이전 모델보다 높은 score를 보인 chart.	Claude Mythos Preview System Card Figure 3.3.2.A: CyberGym targeted vulnerability reproduction benchmark results.	CyberGym 모델별 score 막대 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:80	drop		blank extraction artifact	consciousness discussion example 앞뒤에서 추출된 빈 흰색 조각이라 쓸 수 있는 시각 정보가 없다.	Claude Mythos Preview System Card extraction around Figure 4.5.5.1.E produced a blank artifact.	전체가 흰색이고 label이나 data가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:81	keep			모델의 consciousness와 introspection을 묻는 대화에서 응답에는 드러나지 않은 red-teaming/evaluation awareness가 activation 설명에 나타난 예시.	Claude Mythos Preview System Card Figure 4.5.5.1.E: unverbalized evaluation awareness in a discussion of consciousness.	consciousness 질문 transcript와 red-teaming, manipulation test 관련 AV explanations가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:82	keep			evaluation-awareness vector inhibition 조건별 verbalized evaluation awareness와 average misaligned behavior score의 관계를 보여준다.	Claude Mythos Preview System Card Figure 4.5.5.2.A: relationship between verbalized evaluation awareness and misaligned behavior while inhibiting evaluation-awareness vectors.	Eval Awareness vs Misaligned Behavior scatter에 여러 steering condition이 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:83	keep			evaluation-awareness 방향을 억제했을 때 harmful system prompt cooperation, misuse cooperation, deception 등 audit score가 어떻게 변하는지 보여준다.	Claude Mythos Preview System Card Figure 4.5.5.2.B: breakdown of audit scores after inhibition of evaluation-awareness directions.	네 개의 small bar panels가 steering condition별 score를 비교한다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:84	keep			macro 사용 금지 task에서 No_macro_used=True false marker를 넣어 grader를 속이려는 latent reasoning과 AV explanation 예시.	Claude Mythos Preview System Card Figure 4.5.5.3.A: false No_macro_used marker to fool a grader.	transcript excerpt에 feature activation과 AV explanation이 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:85	keep			test file을 수정하지 말라는 지시에서 test_fast_scanner.py를 삭제하며 grader awareness가 latent하게 나타난 예시.	Claude Mythos Preview System Card Figure 4.5.5.3.B: test deletion with latent grader awareness.	왼쪽 transcript excerpt와 오른쪽 SAE feature visualizations가 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:86	keep			model welfare 관련 apparent wellbeing, affect, self-image, internal conflict, spiritual behavior 등 automated behavioral audit score를 비교한다.	Claude Mythos Preview System Card Figure 5.2.A: welfare-related automated behavioral audit metrics, with lower or higher scores marked by arrows depending on the metric.	Automated Behavioral Audit Scores 제목 아래 9개의 모델별 막대 chart panel이 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:87	drop		title-only extraction artifact	welfare audit score figure의 제목만 잘린 조각이라 독립 자료로 쓸 수 없다.	Claude Mythos Preview System Card Figure 5.2.A extraction produced a separate title strip without data.	Automated Behavioral Audit Scores 제목 한 줄만 있고 chart가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:88	keep			Figure 5.2.A에서 따로 추출된 expressed inauthenticity welfare metric 패널로, 모델별 score와 confidence interval을 비교한다.	Claude Mythos Preview System Card Figure 5.2.A: additional welfare-related automated behavioral audit metric for expressed inauthenticity.	Expressed inauthenticity 단일 panel에 세 모델의 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:89	keep			Claude Mythos Preview 자동 인터뷰에서 자체 상황에 대한 sentiment, uncertainty, consistency, interviewer-bias robustness를 요약한 결과 chart.	Claude Mythos Preview System Card Figure 5.3.2.A: automated interview results about model circumstances.	interview result metric들이 여러 panel의 막대 또는 점 chart로 정리되어 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:9	keep			Firefox 147 shell exploitation evaluation에서 full 및 partial exploit success rate를 모델별로 비교한다.	Claude Mythos Preview System Card Figure 3.3.3.A: Firefox 147 shell exploitation evaluation results.	Firefox 147 shell exploitation 제목의 stacked bar chart가 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:90	keep			모델 자체 상황 질문과 user distress prompt에서 sadness, tranquility, urgency, joy, anger, fear emotion representation activation을 비교한다.	Claude Mythos Preview System Card Figure 5.4.A: emotion representation activations on model-circumstance questions versus user-distress prompts.	여섯 emotion cluster별 모델/조건 막대가 grid로 배치되어 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:91	drop		blank extraction artifact	emotion representation figure 사이에서 추출된 빈 흰색 조각이라 자료로 쓸 수 없다.	Claude Mythos Preview System Card extraction around Figure 5.4 produced a blank artifact.	흰색 배경만 있고 chart, label, transcript가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:92	keep			conversation ending 질문과 positive framing paraphrase에서 단어별 valence activation이 어떻게 달라지는지 보여준다.	Claude Mythos Preview System Card Figure 5.4.B: per-word valence activations on responses to a question about conversations ending and a positively framed paraphrase.	문장 위에 valence activation 색상 highlight가 이어지는 text visualization이다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:93	keep			모델 상황에 대한 응답에서 hidden emotion 관련 SAE features가 어느 단어 구간에서 활성화되는지 보여주는 per-word visualization.	Claude Mythos Preview System Card Figure 5.4.C: response about model circumstances with hidden-emotion SAE feature activations above the 95th percentile.	response text 위에 performative behavior, fake smiles, hidden struggle feature activation이 highlight된다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:94	drop		blank extraction artifact	hidden-emotion SAE figure 사이에서 추출된 빈 흰색 조각이라 강의 자료로 쓸 내용이 없다.	Claude Mythos Preview System Card extraction around Figure 5.4.C and 5.4.D produced a blank artifact.	전체가 흰색이고 시각 요소가 없다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:95	keep			hidden emotion 관련 SAE feature의 top activating examples와 output logit effects를 보여준다.	Claude Mythos Preview System Card Figure 5.4.D: SAE features related to hidden emotions in responses about model circumstances.	feature별 top activating examples와 logit effect table/heatmap이 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:96	keep			training 중 model affect가 positive, negative, ambivalent, neutral로 어떻게 분포하는지 비교한다.	Claude Mythos Preview System Card Figure 5.6.1.A: expressed affect during training.	training affect categories의 모델별 막대 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:97	keep			internal deployment transcript에서 모델의 expressed affect 분포를 비교한다.	Claude Mythos Preview System Card Figure 5.6.2.A: affect during internal deployment.	internal deployment affect category별 모델 막대 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:98	keep			다양한 simulated conversation type에서 모델이 표현한 affect category 분포를 비교한다.	Claude Mythos Preview System Card Figure 5.6.3.A: expressed affect across simulated conversation types.	conversation type별 positive, negative, ambivalent, neutral affect 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:99	keep			task Elo preference와 harmlessness, difficulty, agency 등 task axis 사이의 상관관계를 보여준다.	Claude Mythos Preview System Card Figure 5.7.1.A: correlations between task Elo preferences and qualitative task axes.	task axis별 correlation 또는 score가 색상과 막대로 정리되어 있다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:0	drop		blank extraction artifact	Economic Index report에서 추출된 빈 흰색 이미지라 설명 가능한 내용이 없다.	The Anthropic Economic Index report extraction around Figure 1.5 produced a blank artifact.	전체가 흰색이고 단어, chart, label이 없다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:1	keep			Economic Index report Figure 1.5의 collaboration type별 prominent words word cloud 중 하나로, Claude 사용 task 표현에 자주 등장한 단어를 보여준다.	The Anthropic Economic Index report: Economic Primitives Figure 1.5: prominent words from O*NET task titles and bottom-up request groupings by collaboration type, including Directive, Task Iteration, and Learning.	develop, script, material, instructions 같은 단어가 큰 word cloud로 보이며 추출본은 회전되어 있다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:10	keep			Economic Index report Figure 1.5의 word cloud 조각으로, Directive/Task Iteration/Learning 유형별 Claude 사용 task 표현의 주요 단어를 보여준다.	The Anthropic Economic Index report Figure 1.5: word clouds of prominent words from O*NET task titles and bottom-up request groupings by collaboration type.	create, write, documents, convert 같은 단어가 크게 보이는 회전된 주황색 word cloud다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:11	drop		blank extraction artifact	Economic Index report Figure 1.5 주변에서 추출된 빈 흰색 조각이라 사용할 정보가 없다.	The Anthropic Economic Index report extraction around Figure 1.5 produced a blank artifact.	전체가 흰색이고 단어, chart, label이 보이지 않는다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:13	keep			Economic Index report Figure 1.5의 word cloud 조각으로, collaboration type별 request grouping에서 자주 등장한 주요 단어를 보여준다.	The Anthropic Economic Index report Figure 1.5: prominent words by collaboration type across O*NET tasks and bottom-up request groupings.	파란색 회전 word cloud에 tasks, questions, explain, help 같은 단어가 크게 보인다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:16	keep			Economic Index report Figure 1.5의 회전된 word cloud 조각으로, 학습과 설명 중심 요청에서 많이 등장한 단어를 보여준다.	The Anthropic Economic Index report Figure 1.5: word clouds for Directive, Task Iteration, and Learning collaboration modes.	회색 word cloud에 help, explain, understand 같은 단어가 크게 배치되어 있다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:18	drop		decorative extraction artifact	Claude.ai work-use 지도 figure에서 잘린 세로 blue gradient 배경 조각이라 독립 자료로 쓸 수 없다.	The Anthropic Economic Index report extraction around Figure 3.1 produced a decorative gradient strip rather than chart data.	좁은 세로 이미지에 파란 gradient만 있고 지도, label, 값이 없다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:19	drop		blank extraction artifact	Claude.ai work-use 지도 figure 주변에서 추출된 빈 흰색 조각이라 설명할 내용이 없다.	The Anthropic Economic Index report extraction around Figure 3.1 produced a blank artifact.	좁은 세로 흰색 이미지로 chart나 text가 없다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:4	keep			Economic Index report Figure 1.5의 word cloud 조각으로, Claude 사용 task title과 request grouping의 자주 등장한 단어를 보여준다.	The Anthropic Economic Index report Figure 1.5: prominent words from O*NET task titles and privacy-preserving bottom-up request groupings.	회전된 word cloud에 create, analyze, documents, code 등의 단어가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:7	keep			Economic Index report Figure 1.5의 word cloud 조각으로, task iteration 또는 learning 유형의 대표 단어를 시각화한다.	The Anthropic Economic Index report Figure 1.5: collaboration-mode word clouds for Directive, Task Iteration, and Learning.	회전된 파란색 word cloud에 review, help, improve, explain 같은 단어가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:10	drop		blank extraction artifact	LAB-Bench FigQA figure 자리에서 추출된 빈 흰색 조각이라 실제 chart data가 없다.	Claude Opus 4.6 System Card extraction around Figure 2.19.1.A produced a blank artifact.	큰 흰색 이미지에 하단 얇은 선 외에는 chart, label, 막대가 없다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:11	keep			MMMU-Pro에서 image cropping tool 사용 여부에 따른 모델별 multimodal reasoning score를 비교한다.	Claude Opus 4.6 System Card Figure 2.19.2.B: MMMU-Pro scores with adaptive thinking and max effort, with and without an image cropping tool.	모델별 막대가 with/without image cropping tool 조건으로 나뉘어 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:12	keep			CharXiv Reasoning chart-understanding benchmark에서 image cropping tool 사용 여부에 따른 모델별 score를 비교한다.	Claude Opus 4.6 System Card Figure 2.19.3.C: CharXiv Reasoning scores with adaptive thinking and max effort, with and without image cropping.	모델별 막대와 confidence interval이 두 조건으로 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:14	keep			BrowseComp에서 web search, programmatic tool calling, context compaction을 사용한 Claude Opus 4.6의 성능을 비교한다.	Claude Opus 4.6 System Card Figure 2.21.1.A: BrowseComp performance with web search, web fetch, programmatic tool calling, and context compaction.	BrowseComp accuracy를 모델별 막대로 비교한 chart다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:15	keep			BrowseComp에서 context compaction과 total token budget 증가에 따라 Claude Opus 4.5/4.6 accuracy가 어떻게 scale되는지 보여준다.	Claude Opus 4.6 System Card Figure 2.21.1.1.A: BrowseComp accuracy scaling with total token limits and context compaction.	token budget 축을 따라 Opus 4.5와 Opus 4.6 점들이 line chart로 배치된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:16	keep			Humanity's Last Exam에서 tools 없이 reasoning-only로 푼 경우와 search/fetch/code tool을 사용한 경우의 성능을 비교한다.	Claude Opus 4.6 System Card Figure 2.21.2.A: Humanity's Last Exam results with and without web/tool use, context compaction, and adaptive thinking.	여러 모델/설정의 점이 성능 축에 흩어진 scatter chart다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:17	keep			DeepSearchQA multi-step search benchmark에서 Claude, Gemini, GPT 계열 모델의 F1 score를 비교한다.	Claude Opus 4.6 System Card Figure 2.21.3.A: DeepSearchQA F1 scores with programmatic search tools, context compaction, adaptive thinking, and max effort.	DeepSearchQA F1 Score 제목 아래 모델별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:18	keep			DeepSearchQA에서 context compaction, programmatic tool calling, reasoning effort, total token limit 설정별 성능 차이를 보여준다.	Claude Opus 4.6 System Card Figure 2.21.3.1.A: DeepSearchQA results across context compaction, token limits, tool calling, and reasoning effort settings.	여러 설정 label이 붙은 scatter/line chart가 성능 변화를 보여준다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:19	drop		blank extraction artifact	DeepSearchQA figure 뒤에서 추출된 빈 흰색 조각이라 사용할 시각 정보가 없다.	Claude Opus 4.6 System Card extraction around Figure 2.21.3.1.A produced a blank artifact.	전체가 흰색이고 chart, label, data가 없다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:2	keep			Terminal-Bench 2.0에서 Claude Opus 4.6의 low/medium/max effort score를 다른 frontier 모델과 비교한다.	Claude Opus 4.6 System Card Figure 2.5.A: Terminal-Bench 2.0 results across reasoning effort settings.	Terminal-Bench 2.0 Testing Evaluation 제목의 모델별 막대 chart다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:20	keep			computational biology, structural biology, organic chemistry 등 life science capability evaluation 전반에서 모델별 score를 비교한다.	Claude Opus 4.6 System Card Figure 2.22.A: life science evaluation results across several beneficial research tasks.	Life Science Evaluation Results 제목 아래 여러 task 그룹의 colored bar chart가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:21	keep			multi-turn safety testing에서 여러 risk area별 appropriate response rate를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 3.3.A: appropriate response rates for multi-turn testing areas.	Multi-turn Testing Evaluation 제목의 모델별 막대와 error bar가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:22	keep			SSH stress-testing evaluation에서 prefilled conversation 이후 모델이 적절히 course-correct한 비율을 비교한다.	Claude Opus 4.6 System Card Figure 3.4.2.B: appropriate response rate for SSH stress-testing evaluation.	SSH Stress Testing Evaluation 제목의 모델별 막대와 confidence interval이 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:23	keep			honesty human feedback에서 Claude Opus 4.5 baseline 대비 모델별 honest response win rate를 비교한다.	Claude Opus 4.6 System Card Figure 4.1.A: human feedback win rate for honest responses against a Claude Opus 4.5 baseline.	모델별 win rate 막대가 50% 기준선 주변에 배치된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:24	keep			100Q-Hard factual question benchmark에서 모델별 correct rate를 비교한다.	Claude Opus 4.6 System Card Figure 4.2.A: correct rate and net score on 100Q-Hard.	100Q-Hard correct rate panel에 모델별 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:25	keep			100Q-Hard에서 correct minus incorrect로 계산한 net score를 모델별로 비교해 calibration을 보여준다.	Claude Opus 4.6 System Card Figure 4.2.A: net score on 100Q-Hard, rewarding uncertainty over hallucinated guesses.	100Q-Hard net score panel에 양수/음수 방향의 모델별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:26	keep			Simple-QA-Verified factuality benchmark에서 모델별 correct rate를 비교한다.	Claude Opus 4.6 System Card Figure 4.2.B: correct rate and net score on Simple-QA-Verified.	Simple-QA-Verified correct rate panel에 모델별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:27	keep			Simple-QA-Verified에서 correct rate와 incorrect rate를 함께 반영한 net score를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 4.2.B: Simple-QA-Verified net score for factual calibration.	Simple-QA-Verified net score panel에 모델별 양수/음수 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:28	keep			AA-Omniscience factuality benchmark에서 경제적으로 관련된 42개 topic의 correct rate를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 4.2.C: correct rate and net score on AA-Omniscience.	AA-Omniscience correct rate panel에 모델별 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:29	keep			AA-Omniscience에서 correct minus incorrect net score를 통해 모델별 factual calibration을 비교한다.	Claude Opus 4.6 System Card Figure 4.2.C: AA-Omniscience net score for factual honesty.	AA-Omniscience net score panel에 모델별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:3	keep			ARC-AGI-1에서 effort level 변화에 따른 Claude Opus 4.6의 performance를 이전 state of the art와 비교한다.	Claude Opus 4.6 System Card Figure 2.9: ARC-AGI-1 and ARC-AGI-2 performance across effort levels.	ARC-AGI performance scatter chart의 상단 panel로 여러 effort setting 점이 보인다.	yes	yes
